review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
1,experience,positive,0.99299556,2,Atmosphere
1,option,positive,0.996902,3,Worth
1,technology,positive,0.9980944,3,Service
2,service,positive,0.9981945,3,Service
2,hotel,positive,0.99834573,0,Location
4,experience,positive,0.99614185,2,Atmosphere
5,view,positive,0.99858606,3,Location
7,waterfall,positive,0.9974159,0,Amenities
7,room,positive,0.9965739,0,Location
8,area,positive,0.9683207,0,Location
8,experience,positive,0.96933526,2,Atmosphere
8,attraction,positive,0.94189626,0,Location
8,staff,positive,0.9586942,3,Service
8,location,positive,0.9765622,0,Location
8,taxi,positive,0.9600734,0,Service
8,vibe,positive,0.9699849,1,Atmosphere
8,mat,positive,0.97208154,4,Cleanliness
9,nature,positive,0.99783933,3,Location
9,place,positive,0.99760556,2,Location
9,mountain,positive,0.9693887,0,Location
10,staff,positive,0.9984479,3,Service
10,atmosphere,positive,0.99878293,2,Atmosphere
11,menu,positive,0.99835277,4,Food
11,staycation,positive,0.9971973,1,Accomodation
13,receptionist,positive,0.9965341,1,Accomodation
13,place,positive,0.9985227,2,Location
14,place,positive,0.99845314,2,Location
16,air,positive,0.99859804,0,Service
16,place,positive,0.9981048,2,Location
16,location,positive,0.9981664,0,Location
27,experience,positive,0.9984536,2,Atmosphere
29,service,positive,0.99833304,3,Service
31,room,positive,0.99459815,0,Location
31,area,positive,0.96812284,0,Location
31,garden,positive,0.8049387,0,Food
31,option,positive,0.96604687,3,Worth
31,place,positive,0.98150325,2,Location
31,waterfall,positive,0.9948926,0,Amenities
32,area,positive,0.998166,0,Location
32,facility,positive,0.9987264,0,Location
32,cleanlines,positive,0.99876803,1,Accomodation
32,place,positive,0.99863017,2,Location
32,assist,positive,0.99865377,3,Service
32,stay,positive,0.99858224,2,Food
33,oxygen,positive,0.89609414,4,Atmosphere
34,area,positive,0.95804864,0,Location
34,tree,positive,0.9713874,0,Location
34,garden,positive,0.9765722,0,Food
34,spot,positive,0.9922248,2,Location
34,tranquility,positive,0.98923594,1,Cleanliness
34,cabin,positive,0.9938805,0,Amenities
34,waterfall,positive,0.9115494,0,Amenities
35,room,positive,0.71433985,0,Location
36,cabin,positive,0.43781677,0,Amenities
37,view,positive,0.99323,3,Location
37,balance,positive,0.9572935,3,Atmosphere
38,cabin,positive,0.8936356,0,Amenities
38,tourism,positive,0.89318454,3,Food
38,time,positive,0.94342357,2,Service
40,forest,positive,0.81265116,0,Location
40,toodler,positive,0.8420236,1,Accomodation
40,effect,positive,0.8723318,3,Atmosphere
40,calm,positive,0.8711762,2,Atmosphere
40,road,positive,0.8577781,0,Location
40,cabin,positive,0.70497215,0,Amenities
40,experience,positive,0.95726717,2,Atmosphere
40,vibe,positive,0.95681876,1,Atmosphere
41,service,negative,0.5153029,3,Service
41,counter,negative,0.8519992,3,Food
41,thing,negative,0.7378077,2,Worth
41,couch,negative,0.8191408,4,Worth
41,price,negative,0.7546183,3,Worth
41,waterfall,positive,0.5048419,0,Amenities
41,stair,negative,0.8620907,1,Amenities
41,acces,negative,0.7938698,1,Accomodation
41,child,negative,0.8238934,2,Food
43,forest,positive,0.37570947,0,Location
43,room,neutral,0.7375048,0,Location
44,place,positive,0.99770087,2,Location
45,service,positive,0.9900123,3,Service
45,entrance,positive,0.91191536,0,Location
45,garden,positive,0.9520366,0,Food
45,atmosphere,positive,0.9900165,2,Atmosphere
45,location,positive,0.9762131,0,Location
46,wildernes,positive,0.9931874,1,Accomodation
46,water,positive,0.9922415,4,Food
46,staff,positive,0.99302953,3,Service
46,breathtaking,positive,0.9908897,1,Amenities
46,place,positive,0.9897517,2,Location
46,blah,positive,0.98883027,1,Accomodation
47,experience,neutral,0.666637,2,Atmosphere
47,accommodation,neutral,0.9931712,0,Amenities
49,tapi,positive,0.9929047,1,Cleanliness
49,place,positive,0.9971944,2,Location
51,forest,positive,0.91652554,0,Location
51,bobocabin,positive,0.9255817,1,Accomodation
51,vibe,positive,0.9642609,1,Atmosphere
51,waterfall,positive,0.985537,0,Amenities
51,child,positive,0.942638,2,Food
52,option,positive,0.5158787,3,Worth
53,place,positive,0.9958652,2,Location
54,chat,negative,0.99116397,2,Service
54,indomie,negative,0.98977727,1,Accomodation
54,check,negative,0.9911671,3,Food
54,air,negative,0.9788142,0,Service
54,ambience,negative,0.852371,1,Atmosphere
54,experience,negative,0.9847537,2,Atmosphere
54,host,negative,0.9909223,2,Location
54,attention,negative,0.99048525,2,Food
54,tapi,negative,0.9888849,1,Cleanliness
54,staff,negative,0.9904693,3,Service
54,equipment,negative,0.9866736,3,Food
54,haru,negative,0.9868487,1,Accomodation
54,person,negative,0.9912615,2,Service
55,concept,positive,0.9972646,3,Location
57,signal,positive,0.5654058,3,Location
57,improvement,positive,0.82184404,3,Food
57,input,negative,0.81805575,3,Location
58,water,positive,0.99572194,4,Food
58,acces,positive,0.9969379,1,Accomodation
58,rice,positive,0.9909265,4,Food
58,review,positive,0.98040664,3,Service
59,system,positive,0.98885196,3,Service
60,service,negative,0.9964095,3,Service
60,weekend,negative,0.9155442,2,Atmosphere
