review_id,aspect,sentiment_label,sentiment_score
1,experience,positive,0.99299556
1,option,positive,0.996902
1,technology,positive,0.9980944
2,service,positive,0.9981945
2,hotel,positive,0.99834573
4,experience,positive,0.99614185
5,view,positive,0.99858606
7,waterfall,positive,0.9974159
7,room,positive,0.9965739
8,area,positive,0.9683207
8,experience,positive,0.96933526
8,attraction,positive,0.94189626
8,staff,positive,0.9586942
8,location,positive,0.9765622
8,taxi,positive,0.9600734
8,vibe,positive,0.9699849
8,mat,positive,0.97208154
9,nature,positive,0.99783933
9,place,positive,0.99760556
9,mountain,positive,0.9693887
10,staff,positive,0.9984479
10,atmosphere,positive,0.99878293
11,menu,positive,0.99835277
11,staycation,positive,0.9971973
13,receptionist,positive,0.9965341
13,place,positive,0.9985227
14,place,positive,0.99845314
16,air,positive,0.99859804
16,place,positive,0.9981048
16,location,positive,0.9981664
27,experience,positive,0.9984536
29,service,positive,0.99833304
31,room,positive,0.99459815
31,area,positive,0.96812284
31,garden,positive,0.8049387
31,option,positive,0.96604687
31,place,positive,0.98150325
31,waterfall,positive,0.9948926
32,area,positive,0.998166
32,facility,positive,0.9987264
32,cleanlines,positive,0.99876803
32,place,positive,0.99863017
32,assist,positive,0.99865377
32,stay,positive,0.99858224
33,oxygen,positive,0.89609414
34,area,positive,0.95804864
34,tree,positive,0.9713874
34,garden,positive,0.9765722
34,spot,positive,0.9922248
34,tranquility,positive,0.98923594
34,cabin,positive,0.9938805
34,waterfall,positive,0.9115494
35,room,positive,0.71433985
36,cabin,positive,0.43781677
37,view,positive,0.99323
37,balance,positive,0.9572935
38,cabin,positive,0.8936356
38,tourism,positive,0.89318454
38,time,positive,0.94342357
40,forest,positive,0.81265116
40,toodler,positive,0.8420236
40,effect,positive,0.8723318
40,calm,positive,0.8711762
40,road,positive,0.8577781
40,cabin,positive,0.70497215
40,experience,positive,0.95726717
40,vibe,positive,0.95681876
41,service,negative,0.5153029
41,counter,negative,0.8519992
41,thing,negative,0.7378077
41,couch,negative,0.8191408
41,price,negative,0.7546183
41,waterfall,positive,0.5048419
41,stair,negative,0.8620907
41,acces,negative,0.7938698
