nama,bintang,komentar,Waktu
Fikri Muhamad Alfikri,4,"Bagus nyaman aman pelayanya ramah""",2 days
Yeni Dwi Agustina,5,,5 days
ERIC TRIPUTRA WITONO,5,,2 weeks
Maz Boy,5,"Kamar bersih dan nyaman, area sekitar tidak bising jadi lebih tenang, dan parkiran motor ada di garasi jadi lebih aman",2 weeks
Angga Pratama Novandyanta,5,,a month
Rizki Nur Alawi,5,,a month
SG Team,5,Lokasi di kawasan perumahan elit dan asri,a month
Achmad Fahrurrozi Maskur,4,,a month
Rofi Ngudin,5,,2 months
cindy calistha,3,"My 1st experience nyoba hotel capsule. Lumayan utk transit smalam d Bdg, dpt harga lg high season. But its oke, bersih kamar & toiletnya. Sprei diganti ga ya? Agak kusam. …",2 months
Muhammad Bintang Cahya Putra,5,"Kamar nyaman, dan cocok untuk istirahat darurat",2 months
adiz somara,5,,3 months
Fanisa Putri,5,,3 months
Chairul Asshaffat,5,,3 months
Riza Usman,4,Dapat harga diskon Ramadhan Alhamdulillah…. Hanya saja akses makanan atau restoran di dekat hotel tidak ada harus agak jalan kaki 10~ 15 menitan… tapi kalau pake motor aman2 saja untuk cari makanan di luar….,3 months
egytaufan,5,worth it,4 months
Jo Jamaludin,5,,4 months
Yosua Kornelius Wirawan,3,Overall ok bobobox spt biasa.. tapi kok sabun mandi nya bau banget ya kek ga biasanya.. …,4 months
Wilson Frenredy,4,,5 months
ARI ASIDI,5,Bobobox yang suasananya sangat tenang dan tentram walaupun berada di perkotaan. Pods dan toiletnya bersih dan nyaman ala bobobox.,5 months
M ngrh,5,,5 months
Abdus Salam Salam,5,Terbaik pokoknya.,5 months
Fanny Aryanthy,5,👍🙏🫶❤️🥳😍 …,6 months
Grace Kelly Hosea,1,"I would say that this one was the worst experience I had with Bobobox / Bobopod ever.
The bedsheet was smelled sooo bad. I hated the smells when the first time I …",6 months
Elsa Anastasya,5,Bobopod ternyaman! Bersih dan wangi areanya bagus buat foto2.. Next kesini lagi..,6 months
Jajang Nurjaman,5,"Tempatnya Nyaman, Staff nya ramah, Area nya Tenang dan Area Komunal nya Luas dan estetik",6 months
Dody Satrianto,5,Great,6 months
Nashyfa Nayla,5,"Hotel yang murah dan memuaskan.
Sangat cocok untuk tempat singgah.
Fasilitas nya sangat lengkap loker per kamar, dispenser, sandal tidur, handuk …",6 months
