nama,bintang,komentar,Waktu
Vinny Sefitriana,5,"Recommended box for sleep🥰 buat 2 orang traveler low budget ini ok bgt si. Kamar dan toilet bersih, resepsionis ramah, diijinkan utk nitip barang² bawaan sbntr pas abis cek out gr² hrs beli ssuatu dulu.. trs bpk² parkirnya (pk Taufik) …",41 minutes
Andri Coxkex,5,Strategis... Nyaman...,a day
Widya Nuraini,5,"lokasi pinggir jalan utama, deket stasiun bandung, pelayanan ramah, security nya juga baik banget, tempat tidurnya oke kamar dingin, kamar mandi bersih dan wangi, dapet sikat gigi dan odol. cuma kurangnya kalo kemaren dapet pod di basement ga ada sinyal jadi ngandelin wifi, tapi wifi nya ga terlalu lancar ya ( karena banyak yang pake )",5 days
Fira's,5,,5 days
B projects,5,Mantep,a week
Albert Saka,1,,a week
vctr putra,5,Great hospitality. Clean room. But add more hangers in the bathroom,a week
Lily Herawati,5,Tempatnya nyaman,a week
Anggi Nasarudin,5,,2 weeks
Adhira Alfaiza Sibil Firdaus,5,pelayanannya sangat baik saya check in sekitar jam 5 subuh Masih dilayani dengan baik satpamnya ramah mau itu yang shift malam Dan shift pagi,3 weeks
Bintang Y,5,"pelayanan dari receiptionist, satpam semua jelas, baik dan tentunya ramah.
kamar bersih, meskipun kamar mandi sharing, tapi kenyamanan, kebersihan terjaga dan ada air panas dan dinginnya. ada hair dryer juga. dikasih pasta, sikat gigi …",3 weeks
Ade Rahma,5,,4 weeks
Rizki Meizikri,5,This far the best bobobox i've been to. The common space is big and clean. The location is strategic too. Recommended,4 weeks
Miqdam TG Alfaris,5,,a month
Lulux Lulux,5,Biar bintang yg menjelaskan 🔥 …,a month
Jessica Natallia,5,Best kalau di bobopod,a month
raswan qc Raswan,5,Desainya unik,a month
Andika Wahyu,5,"Navigasi saya tidak berjalan,selalu ada peringatan sinyal gps hilang",a month
alana maritza,5,"it was bigger than i expected, the celling is quite high for a capsule hotel. the staffs are friendly including security (pak taufik) whos nice enough to help and asked. im a heavy sleeper so i wouldnt complaint about any noises (bcs i …",a month
Lody Achmad,5,"Salah satu hotel kapsul terbaik dengan harga yang ramah kantong di Bandung. Very recomended buat budget trip ke Bandung, lokasi strategis dekat Stasiun Bandung dan pusat perbelanjaan sekitar. Harga per malam hanya Rp. 180k untuk single bed …",a month
Super Trooper,5,Menarik... Simpel... Untuk yang bergerak cepat dan jadwalnya padat... Lokasi mudah dijangkau dan dekat dengan stasiun Bandung... Istirahat jadi yg utama ya...,a month
Devi Destiani Andilas,5,"Nyaman, bersih, fasilitas lengkap (air panas mandi, dispenser, handuk-sikat gigi, hairdryer, microwave) cocok untuk solo traveller/business traveller yg cuma butuh istirahat tidur. Worth for money cuma 180an buat yg ranjang besar.",a month
Abang Iwan,5,,a month
Daryl Cokelat,5,"Tempat yg tenang utk istirahat, tempat bersih  dan nyaman juga dingin",a month
Yoca Pratama,5,"(+) Lokasi strategis dan aksesnya mudah. Ada tempat parkir juga, nice👍✨. Di kamar, terdapat jarak antara kasur dengan jendela, which is nice dan berbeda dari bobobox lainnya👍✨. Ada opsi untuk mendapatkan sarapan. Kemarin, sarapan yang …",a month
Ilonna Matheus,5,"Pengalaman pertama dan sangat berkesan ketika nginap di Bobopod Paskal, Bandung. Sebenernya, ini bukan kali pertama nginap di hotel kapsul. Tapi jujur pas nginap di Bobopod Paskal langsung dibuat terpesona. …",2 months
Ronny Oeij,5,,2 months
Dhini Rosita Angelia,5,,2 months
Wahyuni,5,"Terbaik lah, pelayanan ramah, tempat strategis, kamar nyaman, satpam nya juga the best, pak taufik namanya👍🏻👍🏻 …",2 months
zarwal fs,5,Tempatnya enak. Satpamnya ramah yang namanya taufiq kacamata dan Hendi. Terimakasih.,2 months
Orlando Situmorang,4,,2 months
Roberto SK,5,,2 months
suresh behl,1,They not mention that rooms r like BOX even in 1 box having 2 beds up & down .you can hear your neighbours voice very clearly so no privacy is there.,2 months
Assyifa Maryam,4,,2 months
Astha Sarin,1,It is a capsule room. You can hear neighbor voices so much. Bed placement in capsule is up in one room other room is so low. Don't trust on photos. If you are claustrophobic never go for it. Most importantly it is Non-refundable.,2 months
Marcella,5,"kamarnya bagus, bersih, dingin
aku uda nginep disitu 2 kali
satpamnya namanya pak Taufik pelayanan nya bagus, baik, gercep juga. sangat recommended",2 months
Delfi Any,5,Kamar ny bersih banget nyaman dan sejuk. Staff nya ramah2 terlebih lagi satpam ny yang nama nya pak taufiq ramah banget dan sigap udah 3 kli selalu nginap di sini dr sewa motor smpe sekarang bawa mobil sendiri selalu di bantuin untuk tata …,2 months
rizqi mubarroq,5,"Nyaman, lingkungan bersih, pegawai ramah, satpamnya juga ramah ngambilin motor saya ditatain sekalian, shared bathroom nya juga bersih. saran mungkin di sediain cannopy untuk areal parkir kendaraan didepan.",2 months
Egy Rahadian,5,Lokasi strategis. Harga murah. Kamar nyaman.,3 months
Muhammad Taufiqurrahman,3,"koridor terasa panas, kamar juga ga dingin, tapi pelayanan bagus.",3 months
Nazwa Nabil Channel,5,,3 months
aca indah,3,"- receptionist cwenya jutek pol
- kamar mandi kotor bgt
- kamar lantainya ngeres
- plusnya ini dkt dr mn mn",3 months
Eliata Suliman,5,Good,3 months
Fahri Depok,4,,3 months
muhammad fachri,5,,3 months
Dewi Khansa,2,"Parah tempat parkirnya sempit , dan lampu penerangan di dalam remang remang ke arah kamar mandi kalau malam , kamar mandi kurang banyak dan gantungan baju di kamar mandi ngak ada",3 months
Abigail Cathy,5,,3 months
Abdul Wahid Syarifudin,5,,3 months
Ariek Bw,5,Oke,4 months
eL,5,"Dah lah, superb pokoknyaa,,🥰 bersih, tenang, nyuamaann, ramaah² pulaa,, …",4 months
rizky Kambodia,4,,4 months
Jo Jamaludin,5,,4 months
akbar,5,,4 months
robi sonjaya,5,,4 months
Siti Nur Janah,5,"Udah 2x nginep di bobobox paskal bandung dan pelayanan super duper ramah banget,kebersihannya juga ok,fasilitas kamarnya juga bagus dan nyaman,keamanannya juga gak usah diraguin lagi apalagi untuk staff dan security nya bapak Taufiq yang …",4 months
SMI_Ari Andriana,5,,4 months
Annisya Permatasari,5,"Udah 3x stay disini dan selalu ramah banget pelayanannya sampe hafal security nya salah satunya pa Taufiq, beliau ramah banget dan selalu di bukain pintu mobilnya sama beliau. Keren pa Taufiq sehat2 terus ya pa aamiinn…",4 months
ridoO,5,,4 months
Alldhiaz Rangga,4,"It was actually great if I was excluding the time whe  I got a malfunctioning cabin in the first day and then I got to switch on to the 2nd floor.. and for the 3rd day there's problem with the water for shower etc, so I have to go to the first or basement so I could shower.. but overall it still great 👍 …",4 months
Maulana Yusuf Fathany,5,Kapsul ternyaman di Bandung ya Bobopod.,5 months
Lani Amelia,5,"Tempatnya nyaman, bersih, terimakasih untuk pak taufik dan yang lainnya pelayanannya memuaskan 👍🏻 …",5 months
Anna Marif,5,"Nyaman dan bersih, akses kemana mana dekat, staffnya helpful. pak taufik terimakasih sudah bantu check out, sehat selalu",5 months
balkis indri,5,"Bersih banget & staffnya juga ramah.
Pertama check in dibantu sama staff yg namanya Satria, helpfull bangeeetttt. Slipperku robek, trs minta ganti ternyata boleh😁 security ygnamanya pak Taufi juga …",5 months
adit Pijat bandung,5,,5 months
Agy Belthan Davara,5,"So far bagus untuk pengibapan 7 hari pelayanannya, kebersihan dan servicenya bagus, untuk keamanannya dari dibukain pintu & parking car/motor rapih, gaada barang kehilangan. Bisa minta tolong bersihin ruangan 24/7. Terakhir untuk keamanannya pak taufik orangnya humble 👍🏻👍🏻 …",5 months
Ifandi Khainur Rahim,3,Satpamnya oke utk parkir2an. Ruangan lebih luas. Sayang sekali di cabang ini colokannya ga jalan. Tapi buat charge HP bisa sewa powerbank 'recharge' di depan.,5 months
Wilson Frenredy,5,Deket banget dari stasiun bandung,5 months
manchist,5,,5 months
Harry Harries Nasution,5,,5 months
Luthfy Adam,5,Nice good,5 months
Devi Mulyadi,5,,5 months
ndhiw yas,5,my fav staycation place🫶🏼 …,5 months
Raditya Herkristito,4,"Kamar sedikit kotor saat datang, saat datang kamar juga belum siap jadi harus nunggu sekitar 10 menit",5 months
Achadian Ramadhan,5,,5 months
Rifqi Dzakwan,5,,6 months
gusviantoko dali purwanto,3,"+ Kamar standard bobopod.
- komunal room dan toilet agak kurang rapih dibanding bobopod juanda jakarta
- staf ga sengaja cek out kamar kita, agak aneh",6 months
okke gunawan,2,"Not recomended, you can hear other guest voice when they talkin their own room, even when other guest snooring in their own room you can hear it, even getting worse when quiet time comes, when other guest don't even care the rules, slaming …",6 months
Christine xtienz,4,"Strategic location , near bandung station. Lot of resto and street culinary around hotel.",6 months
Iman Usman,5,,6 months
Muhammad Subhan,5,,6 months
Mochammad Naufal Ramdhani Putra,5,"Lumayan puas menginap disini, kamar bagus, bersih, dll. Cuman kamar mandi di lantai saya sedang rusak jadi harus pakai di lantai atas sama bawah tapi overall kualitas kamar mandi jg oke banget. Sama salut sama security disini ramah ramah …",6 months
Zaenal Arif Wicaksono,5,,6 months
Andrie Kurniawan,5,,6 months
Ari Tri Wibowo,5,"Buat staycation sih cocok ini tempat, serba bersih, minusnya di parkiran aja agak terbatas buat parkir mobil. Tapi aman kok ada bapak satpam.",6 months
Rifka Ayu,5,,6 months
RIO PAZEMIK,5,Modern banget...,6 months
PM ALUMINIUM BANDUNG,5,Hotel yg cocok buat backpacker atau istirahat,7 months
Luna,3,"Overall, place is neat and clean. However, I think this place is not as good other bobobox I have been. The bed sheet and the pillow is not as soft the other bobobox.",7 months
Clara Vincy,5,"Tempat enak, bersih, dan terjangkau
Security nya super baik Pak Taufiq super ramah.",7 months
angwin felix,5,"cukup enak, sesuai dengan harga, kamar mandi ada 2 bisa air panas,tempat pup ada 1,hairdryer ada, dispenser ada, ada lounge nya juga.. namun sayang saya dapet pods yang di bawah.. orang atas berisik banget jedak jeduk dr subuh sampe 8 pagi.. jadi susah tidur. . overal Oke ni tempet",7 months
Dewita Yuniarti,5,,7 months
Idrus Atma,5,"Lokasi strategis, dekat dengan stasiun, resto.",7 months
