nama,bintang,komentar,Waktu
ben beachwind,4,,6 days
aziz junaidi,1,"Staff hotel tidak membolehkan Calon tamu melihat kamar hotel, jadi kurang bijak dalam memberikan pelayanan.",a week
Syakira Mahadzir,5,We booked via agoda - Deluxe Villa. The atmosphere is great with amazing view of mount Rinjani. Very quite. The room is nice and clean. Theres no TV. Aircond is great (dont need it at night because its freezing).  A lot of bugs (as …,a week
Evan Setiawan,5,Tempat nyaman dengan kamar yang bagus.,2 weeks
Pura Ys,5,"Lokasinya bagus, kamar sesuai ekpetasi, view bagus, kelihatan gunung rinjani dan bukit keren.
Sayang tamannya belum tertata bagus, hanya masih rumput liar. …",2 weeks
twsrsrdni,5,A very pleasant stay. Very recommended. You'll get a view of Mt. Rinjani directly from the window of your cabin.,3 weeks
dhiya ulhaq,5,"Kamar nyaman, lokasi strategis persis di pinggir jalan utama. Kebersihan perlu sedikit diperhatikan karena banyak lalat mati di kamar. Tapi overall worthit👍🏻 …",4 weeks
M Aripmawan,3,,4 weeks
U Sa,5,Pertamakali  nginap di bobocabin sembalun,4 weeks
Prita Dayu,5,,a month
Dini Putri Mandasari,4,"kamarnya minimalis, literally beneran kayak
bobo di kabin 😂 experience latest technology-nya dapet bangett.. bisa pengaturan lampu, ada speaker bluetooth, jendela bisa diblurin, dll.. untuk breakfastnya …",a month
Chew Kim Seng,4,,a month
Shien dhoen,3,Kelihatan indah dan wow...persis view di bawah Rinjani....i love it,a month
Dhea Rizky Nurhadi,5,"Eco friendly room, high tech room, clean,",a month
Trip.com Member,5,The facilities and the view around bobocabin very nice plus the location is very strategic ⭐️⭐️⭐️⭐️⭐️,a month
Deltanne,4,"Kamarnya unik, dan bobocabin gak perlu diragukan lagi untuk lokasi yang super strategis dan bisa liat langsung gunung rinjani di depan mata.. …",a month
Syafrial Azmi,5,,2 months
rumahku surgaku family,4,,2 months
Renata Guedes,1,,2 months
Trip.com Member,4.1,"Nice hotel and nice view. Unfortunately, no rstaurant nearby and u need to get motorcyle to the nearest restaurant or order direct to the hotel and need to wait for another 1 hour for the food serve to your room",2 months
Papa Aldric,5,"Kereeennn…

BOBOCABIN GUNUNG RINJANI, LOMBOK
https://youtu.be/8LaOTwAq_YA",2 months
Helmi Tan,5,"Hotel yang sangat baik untuk menghabiskan waktu bersama keluarga, kamar yang nyaman dan bersih dan lokasi yang strategis",2 months
Minerva Gándara Jiménez,4,"The cabin and the views were great, but the dinner and breakfast very poor. They were cold and tasteless, without coffee",2 months
Trip.com Member,4.1,Beautiful hotel with good view. Just that they only have one pillow for each and pillow is very flat. If you could provide more pillows or a thicker pillow would be great. Staff are nice. They even rented us their own hike since the ones that they had for rental wasn't enough to accommodate 2 people,2 months
Anika,4,The accommodation was really cool. It resembled a tiny house and the view was great. There was always free water and the staff were friendly.,2 months
Dinda Cantika,5,,2 months
gray mrinamayi,5,,2 months
Sebastian Tan,5,Aughhhhhhh 😩😩😩 …,2 months
Luh Eka Anggreani,5,"Lokasinya strategis di pinggir jalan utama. Kesini waktu musim hujan jd view gunung rinjaninya ga keliatan. Kamar minimalis, sangat nyaman, chat ke petugas cabinnya, order makan , control lampu cabin, semua dari aplikasi, sangat simple …",3 months
Trip.com Member,5,awesome,3 months
Lie Nam Cu,5,"Come in rainy and windy season got all wet to the room, and couldn't enjoy the bonfire. Food are not recommended, they are pricey and the cuttleraly are  inadequate .Overall it's a simple  nice place",3 months
Alwan Dermawan,5,,4 months
Sembalun Adventure,4,"Tempat menginap yg nyaman dan bagus dengan Konsep yg saya rasa beda dengan penginapan2 yg ada di Sembalun ,sayangnya untuk pelayanannya Tidak sesuai dengan standar dan tempatnya ketika seharusnya api unggun di siapin malah harus beberapa …",4 months
laila isnaini,5,,4 months
bilal official,5,Bagus... View Rinjani,4 months
Syukri Gagah,4,,4 months
Trip.com Member,4,The hotel is interesting. It's new and modern and very minimalistic in both good and bad ways.The room is like a box. It's not bad. You access the door and control window dimming and light with a phone app (or a screen on the wall). The bed …,4 months
Norman Mukhallish,5,,4 months
Dicky Maulana,5,"New experience for stay at sembalun
Cabin hotel with best view of Mt Rinjani
U can dinner with some grill food & make a bonfire",4 months
muis Zeeh,5,,4 months
