nama,bintang,komentar,Waktu
Me You,5,"AC NYA DINGIN BANGET , SAMPE MUSTI DI SUMPEL TISSU KALAU MALAM 🤣🤣 …",2 hours
Zeneth Thobarony,5,"What a gem in the middle of old city! Pengalaman pertama di bobopod. Kebetulan ikut suami biztrip ke Kudus (transit Semarang). Kesempatan deh! Kalau ga, ga mungkin soalnya anaknya udah 3 hehe. …",23 hours
marcella yuanita,5,"great place to stay when you have solo travelling..
maybe it's just a pod, but they give us the best service! I stayed here for 2 nights, all the receptionists and securities are so kind and helpful! they …",a week
Puri Kendedes,5,"Nice atmosphere, strategies location, good price, clean n neat
Friendly staff
Good security",a week
Yogin Arbi Virgian,5,"Nyaman, aman, recommended bgt",a week
Hendri Tama,5,Clean,2 weeks
Ayu Laksmi,5,"Lokasi bobobox ini sangat strategis. Berada di tengah kota lama jadi bisa menikmati area kota lama dengan berbagai suasana. Mau cari makan, jajan, ataupun kemana2 sangat mudah aksesnya. Dari stasiun semarang tawang pun dekat (jalan kaki ga …",2 weeks
Trinanda Dinantio,5,"Salah satu bobopods terbaik dari segi lokasi, kualitas kamar dan pelayanan. Lokasi yang dekat dengan stasiun lawang dan tepat di pusat kota lama, membuat bobopods ini sangat strategis. Perlu di ketahui saya sampai di Semarang sekitar pukul …",2 weeks
Dewi Yuli Anti,5,"Lokasi strategis, deket banget dari st. Tawang. Jalan gak ada 10 menit sampai dan mudah ditemukan. Lokasi samping Starbucks. Banyak penjual makanan sekitar juga. Pelayanan sangat ramah, pod/kamar bersih dan wangi. Kamar mandi dan communal space juga rapi. Tersedia air galon buat refill botol minum.",2 weeks
Aji Susilo,5,"Resepsionis ramah poll, ruangan wangi, kamar mandi bersih meskipun sharing. Tempatnya juga samgat strategis mau ke stasiun cukup jalan kaki .",3 weeks
Jashinta Kresna Senja,5,,3 weeks
Safira CA,5,"Saya kesini bukan menginap, melainkan main ke kamar sepupu yang kebetulan menginap disini. Secara keseluruhan saya suka tempatnya. Di bagian depan, ada area semi outdoor untuk duduk-duduk, lalu di bagian tengah ada lobby yang pegawainya …",3 weeks
Fermana Yuda,5,,a month
Waldo,5,,a month
Febryzal Nogami,5,"Lokasi pas dan aesthetic..
Keren buat para pelancong..",a month
Wanda Sugiarto,5,,a month
menik 2814,5,,a month
Maulnissa,5,"Saya menginap di sini sehari semalam saja, untuk harga tidak terlalu mahal, kamar2 di bobobox seperti capsule namun saya lupa memotret view kamar tidur, tersedia tempat sholat dan mukena beserta sajadah, tempat kamar mandi berada dipojok …",a month
LuLu Cantik,5,,a month
Tasdik,5,"Sudah 3 kali tidur disini dengan istri, yang pertama memuaskan,yang kedua kamar berbau kaos kaki dan sangat panas,yang ketiga kamar diatas berisik sepertinya orang pacaran. Pengalaman saya berdua selalu early check-in satu jam lebih …",a month
Yuniar Rizky Suryani,5,"hotel kapsul yg rekomended, lokasi strategis dengan kota lama, pelayanan oke 👍 …",a month
Nicholas Xie,5,"Had a good experience here, the pod was cozy enough. Less privacy tho', but still good. Location also near many food seller, beautiful surroundings and many photo spots.",a month
Rahmat Romadon Abdul Gani,5,,a month
ariendra santosa,5,,a month
J G,5,"Great value. You can even fully stand up in your own pod and have a mirror. You get a towel, toothbrush and your own locker for valuables. Also the koala is greeting you once you enter your pod for the first time. Breakfast is very simple.",2 months
Riska Amalia,5,"Tempatnya strategis banget ada di kota lama, cuma 5 menit jalan kaki dari stasiun tawang. Nyaman dan sangat bersih,  Pelayanannya juga oke. Thanks for the experience bobobox!!",2 months
Nur Anisa,5,"Hotel capsule paling recomended di kota lama semarang krna strategis, harga terjangkau, tempat bersih dan nyaman, tmpt tidur pun dilengkapi fasilitas yg canggih, sudah tersedia handuk sabun dan sampo, serta pasta gigi, acnya dingin walopun sudah dimatikan yah",2 months
Purnama S,3,"I understand, it's called pods after all. So, it's perfect for sleeping and resting. The majority of the time is best spent exploring the city.||The experience of staying here is comfortable because it's mainly for sleeping. The location is …",2 months
