nama,bintang,komentar,Waktu
Irna Indra,5,,3 days
Lieu lee,4,,5 days
Raidan Alkhalij مطعم ريدان الخليج,5,"A beautiful, special and wonderful place",a week
asyifa lestari,5,the best experience ever! walaupun di hutan tp tetep ngerasa safe🫶🏻 …,a week
Shofie Octafiana,5,,a week
Brian Andy,5,"Kamarnya minimalis tapi bagus, stafnya ramah Dan sangat membantu jika kita ada kesulitan (saya dipinjemin charger). Lokasinya menarik, banyak pepohonan Dan dekat sungai, cocok untuk healing. Akses petunjuk ke bobocabin yg kurang banyak sehingga agak kesulitan ke lokasi",a week
arrk fnu,5,"For the price is best alternative.
Super clean individual cabins, with inner toilet.
With woods surroundings and camp fire for your option. …",2 weeks
Dana Bahari S,5,,3 weeks
Teddy Pangestu,3,The main selling point for The Tavia is the outdoor bathtub (quite pricey up to 2.5m/night) and nearby river (not very clean from local people dumping their waste on the river). Not much nearby activities available.,3 weeks
Ibadurrahman,5,"Nice place for Relax
Cabinnya ok, bersih, staff ramah, pengalaman baru pokoknya kek berasa glamping tapi room mevvah dan modern, suasana nya nyaman bgt klo siang gak panas karena …",a month
Theresia Mega,5,,a month
Defyn Arya Nugraha,5,,a month
Evan Kurniawan,5,,a month
kantata nugraha,4,,a month
mella sary,5,"Pegawaii ramah asli...
Terus kamar mandinya bersih,nyamab bgt deh",a month
Sasono Ardhi Widagdo,5,,a month
Krisna E,5,"i would say the good cabin in puncak I ever try, nerver try bobocabin before,
+good location + quite + high tech place +good for lonely …",a month
Plump,3,nice area but you can see loads rubbish otw to the river.,2 months
adi leo,4,,2 months
Fikri Ramadan,5,"Nyaman,bersih, kamar mandi sharingnya oke, pelayanannya baik",2 months
Zahraa Auli,1,,2 months
Arie Adi Sasongko,4,,2 months
SheIng Tjioe,5,Best short escape and healing near Jakarta,2 months
Viuty Tiadita,5,"Pengalaman menginap suasana alam! Pemandangannya bagus, suara air mengalir sungainya terdengar jelas, suasana mirip hutan jadi berasa camping dengan fasilitas. Staffnya ramah, teknologi yang digunakan menarik. Dimalam hari tidak banyak …",3 months
Farah,5,"Di dlm cabin gada nyamuk tapi pas pagi"" keluar banyak bgt nyamuk kebunnya jadi kudu prepare bawa obat anti nyamuk",4 months
"Dr. zainu amri, M.Pd.",5,,4 months
Raenichka N. A.,5,"I’ve visited this place for 1 night with husband and siblings. We’ve tried 2 types of cabins. The standard and the deluxe. We’ve booked through the app, cuz they gave offers… …",5 months
anastasia hendrayani,5,Bagus bangetttt ✨,5 months
Yogi Prayogo,5,"Tempatnya tenang dan nyaman karena ada suara sungai.

Kamarnya bersih banget, staff juga sangat ramah dan sangat membantu sekali.",5 months
Nurmut Efendi,5,"Ga nyesel ke bobocabin tavia puncak, pemandangannya bagus, staffnya ramah bgt sampe aku dijemput dan dibantu bawain barang-barang pas ujan. Cabinnya juga nyaman, view malamnya juga bagus, keluarga aku happy bgt bisa staycation disini. Suasanya tenang dan nyaman bgt. Masuknya rada sedikit ke dalam tp oke banget. 👍👍 …",5 months
Nurma Ayudyaa,5,Best experience.. bobocabin suasana bagusss bgt.. akses gampang dijangkau gak bikin capek.. tapi sayang kabin no 6 tempatku lampu terasnya lagi konslet kata roomboy disini huhu.. over all good next mau ksini lagi coba yang cabin delux tub,5 months
Indra Putra,5,"Stayed here 12jan24, everything was just as I expected, keep upmthe good work",5 months
Nurma Nurma,5,,6 months
Ronpolt Ds,5,"Bobocabin ini terletak di Megamendung, Bogor Jawa Barat. Lokasi ini berada di dalam kawasan Grand Cempaka Resort, Megamendung Bogor. Terdapat sepuluh jenis kamar untuk menginap dari kamar standar dan deluxe. Lokasi pas dipinggir sungai dan …",6 months
YUDHI BILLY,3,The location in Grand Cempaka Resort at Ciliwung riverside,6 months
yudi setiawan,5,"Ini adalah cabin ke 4 yg saya datangi setelah cikole, rancaupas, dan pengalengan. Masing” lokasi bobocabin punya nilai plus tersendiri krn wilayah yg berbeda, lokasi masuknya agak hidden gem ya. …",6 months
Titania Dhea R,5,"Tempatnya agak masuk gang, tapi pas di dalam luas, kaya jadi satu komplek dengan penginapan lain. Tanda masuk nya cukup besar tinggal ikutin arah penunjuk jalan, cuma untuk parkir motor agak lewat jalan kecil tapi nanti parkir dimana aja …",6 months
Sri Muliani,5,"Pengalaman glamping yg menyenangkan di Bobocabin. Terima kasih banyak ke Kak Amel, staff yg bertugas di Bobocabin yg sudah went above and beyond dalam membantu kami dan menyediakan kebutuhan kami selama di Bobocabin. …",7 months
Eki Budiwan,5,,7 months
Edy Harsono,5,,7 months
Gandarich,4,"Pertama kali coba Bobocabin disini murah karena dpt potongan harga.

1. Pole sign terlihat kecil harus pakai google maps. …",8 months
Rahmat Ulloh,5,Tempat ternyaman buat menenangkan pikiran,8 months
Anggoro Yudiprasetyo,5,,8 months
Laila Afifah,5,Tempat nya asyik dan enak bgt buat healing. Cocok bgt buat yg pengen menyendiri krn bener2 di tengah hutan. Tapi jgn khawatir semua fasilitas nya sudah tersedia disana. Utk makanan juga ada krn kerjasama sm hotel dekat situ. Very recomended pokoknya 👍👍👍👍 …,8 months
cynthia paramitha,5,,8 months
Muhamad Paridhudin,5,Sangat bagus dan nyaman,8 months
Savina Tunaza,5,Sangat rekomendasi untuk menginap bersama keluarga👍 …,8 months
Edi Setiadi,5,Penginapan nuansa glamping yang paling nyaman 🙂 …,8 months
Shinta Maharani,5,,8 months
Teguh Aditya,3,"Dapat kesempatan untuk menginap disini dengan harga promo cuma 300 ribu-an.

Ini adalah Bobocabin kedua di Bogor dan di Puncak, yang ini relatif lebih dekat …",8 months
Ari Ramadhan,5,,8 months
Toni Sulton,5,Bener bener didesign untuk bobo cantik dan healing ... So... Try to sleep well 💤👍 …,8 months
Dewi Hera Juwita,5,,9 months
Rinaldi B,4,Standar bobocabin dan terbaru saat ini,9 months
Sherry J,5,Akses ke tempatnya mudah. Staff friendly dan helpful. Great place untuk istirahat dan refresh sejenak dari perkotaan. Kamar bersih dan nyaman.,9 months
PURR STORE INDONESIA,5,"Nature Feel, Comfort For Family Vacation.. Love It ❤️",9 months
Yogi Sirait,5,,9 months
erry diantoro,5,Pengalaman berlibur di puncak dengan suasana baru,10 months
