nama,bintang,komentar,Waktu
Axl Peppers,4,👍 …,2 days
dayu khayanna,5,,3 days
Ari Ramadhan,5,,5 days
dany zakaria,5,,a week
agustinus yogaa,5,,a week
Gabriella Singgih,5,"The hotel's location is very strategic, just a few steps from the Blok M MRT station, making it easy to access various city destinations. The rooms are secure, ensuring guests' safety. …",a week
Daffa Putri,5,"Worht it lokasinya karena deket banget sama stasiun mrt blok m cuma jalan 5 menit aja, dan deket dengan streetfood blok m, tempat nya nyaman buat backpakeran, bersih dan ada dapurnya buat tempat cuci2 piring, kamar mandi sharing, mushola di 1 lantai, free air minum isi ulang",a week
Roy Anthony,5,,2 weeks
W.Sigit14 14,5,,2 weeks
Dewiaji Muliasari,5,,2 weeks
pohon bumi,5,"Tech savvy capsule hotel, all in one app, value for money, service excellence

Location, location, location 💯👍🏻✔️ at the main street, adjacent to Alfresh …",3 weeks
Rahmi Hidayati,5,Scaling pertama ny menyenangkan resepsionis ny ramah dokter n perawat ny juga ramah. Recommended dec,3 weeks
Hari,4,Bobopod by Bobobox ini emang penginapan yg terlalu futuristic. Semuanya serba pakai aplikasi gitu. Jadi walaupun sudah booking di aplikasi lain tetep harus install aplikasi sendiri. Kenapa? Biar bisa check-in dan check-out. Akses pake …,3 weeks
Titania Dhea R,5,"Sebenernya sengaja nginep disini karena udh tau kualitas bobobox seperti apa, dan terutama kebersihannya. So far tidak ada masalah dengan kamar, pelayanan dll. Kamar mandi bersih ada water heater, toilet bersih, ada loker, ada lift, water …",3 weeks
Adira Marianaaa,5,,4 weeks
Erni Duwiyanti,5,"Gabisa review karena ga nginep disini.
Padahal aku cuma makan di depan bobobox aja. Tapi kenapa maps mengatakan bahwa aku pernah berkunjung di bobobox?? …",a month
Cinderila,5,"Jangan tanya sih klo ini udah beberapa kali, awal merantau nginepnya dsini dan awal meet sama doi di jemputnya dsini🥹 …",a month
krisna dewi,5,,a month
Marisa Xu,3,"Tidak dapat air minum dalam botol seperti di ITC Kuningan. Selimutnya juga disini tipis bener, beda dengan di bobobox lainnya. Kamar mandi dan toilet cuma ada 3 tiap lantai, padahal pods nya ada banyak.",a month
Triyanto Triyanto,5,,a month
Junnah Adhyaksa,5,,a month
