nama,bintang,komentar,Waktu
mahadi ua,5,,14 hours
Intan Regia,5,,2 days
Dina Khoerul,5,Dekat pusat kota. Fasilitas nyaman. Bersih dan terjangkau,2 days
Zhilal Quran,3,"Semua OK, hanya parkir kita disuruh parkir sendiri didepan mall nya bayar 20K

Padahal dlumah engga bayar..",3 weeks
Agus Setiabudi,5,Susah parkir,3 weeks
Geografif F,4,"Pros:
-Bersih
-Rapi
-Nyaman
-Terdapat mesin kopi di lantai 1, mushola & microwave di rooftop

Cons:
-Tidak kedap suara
-Lokasi parkiran jauh",3 weeks
RidwanKuliner RidwanKuliner,2,"PARKIR nya di parkiran Umum bayar terus Jauh jalan kaki 150 M,paling sudah kalo bawa barang banyak, tgl 11 juni 24 saya ke bobox musholah nya gak bisa di pake jadi binging mau sholat dimana",a month
Nenti,5,"Fasilitas nyaman, lokasi strategis, pelayanan ramah. Worth it buat singgah.",a month
Ardiansyah Muhamad,5,Ok,a month
Wicaksono Arif,5,"yang paling saya suka dari Bobopod Alun-Alun adalah lokasinya yang strategis bangettt!! Mau makan ke Bu Imas, Braga, Sudirman Street Food tinggal jalan kaki. Nginep semalem disini dpt wifi lumayan kenceng, toilet bersih, dpt handuk pinjaman juga. Minus agak keganggu dgn kamar yg ga kedap2 bgt, suara dari kamar sebelah tipis2 terdengar, untungnya pihak Bobobox membuat quiet time dari jam 21.00",a month
Febriansyah Martono,5,Harga terjangkau. Cocok buat backpaker. Wcnya banyak. Cuma kunci akses yg hrus pakai hp krn barcode cukup menyusahkan.,a month
Ali Nastain,5,,a month
robi sonjaya,5,,a month
Muhammad Hazim Qarthazanny,5,"Bagus sesuai harapan, pelayanan ramah, cuman sayang gk ada lahan parkir",a month
Ns Rahma,5,,a month
Novia Wati,5,"Pertama kali menginap di bobobox , biasanya hotel capsul biasa. Untuk tempat sangat mudah di tuju, dekat dengan pusat kota. Kalau mau jalan ke braga tinggal jalan kaki saja. Kamarnya dingin, ada jam malam sehingga tidak berisik dan bisa itirahat dengan nyaman. Dapat harga 180 rb an, saya merasa harga yang saya berikan sepadan dengan fasilitas dan keramahan yang saya dapat.",a month
Bela beliani,5,,2 months
Muhamad Bayu Satrio,5,"Nginep disini enak kok, deket kemana mana, saran aja buat yg pengen nginep, kudu instal aplikasi BoboBox ya, buat booking biar dapat harga terjangkau sama buka tutup kunci kamar.

Bookingnya harus jauh-jauh hari ya, biar dapet harga bagus",2 months
Cahya Mahardika,5,,2 months
Oboy Sticker,5,🤙👌 …,2 months
dewi Nurpita,5,,2 months
eskaryono simangunsong,5,Terbaik buat solo travel,2 months
Indra Jati,5,,2 months
Matt Robertson,3,"This place is in a good location, but it was very LOUD during my stay here. People slamming doors, children crying, there seems to be no noise protection at all. The wifi often was not working either. It was my first time doing pod accommodation and it might be my last.",2 months
Egy Rahadian,5,Lokasinya dekat pusat perbelanjaan. Banyak tempat makan juga.,3 months
ari darmawan,4,,3 months
Berkah Tian,5,"Tempatnya strategis berada di pusat kota, pelayanannya ramah dan sangat baik serta fasilitasnya lengkap tersedia juga breakfast yang bisa kita ambil di resepsionis di jalm 06.30-10.00 WIB. Untuk yang mau kulineran disini dekat kemanapun, ada Yogya kepatihan, Kings shopping center, ataupun bisa jalan sebentar ke jalan Braga karena jaraknya tidak terlalu jauh.",3 months
Krisna Sandy Pribadi,4,"Lokasi strategis, bnyak tempat bisa dijangkau dengan jalan kaki, hanya saja tidak ada parkiran, jika mau murah bisa parkir di GOR Parahyangan. Fasilitas bersama beberapa ada yang rusak, mungkin belum sempat diperbaiki, overall bagus dan nyaman, pelayanan baik.",4 months
Jessica Natallia,5,"Suka banget nginep disini. Bersih, nyaman, dan include breakfast ala bagpacker. Ada rooftop jugaa.",4 months
Devi Mulyadi,5,,4 months
ridoO,5,,4 months
Novctavia heis Susanti (Novctavia),2,"Lokasi parkirnya jelek

Jauh banget pdahal smuanya udh oke cuman parkir ga ada fasilitas dan JAUH BANGET",4 months
Nida Annisa Nurshiyam,4,,4 months
engko remones,3,,5 months
Frans Prasetya,5,"Salah satu hotel deket alun alun yang sangat rekomended
Akses ke kota dekat, dekat dengan pusat perbelanjaan dan wisata

Pelayanan sangat ramah, baik dr reseptionis, petugas kebersihan maupun satpam
Saran kalau pesen bisa langsung dari aplikasi bobobox dipagi hari, karena harga berbeda antara pagi siang atau malem. Kalau perpanjang di lokasi ada diskon 25rb

Dapat breakfast, walaupun hanya coco krunch + susu, better dari pada tidak sama sekali

Minus paling kalau bawa kendaraan pribadi parkirnya digedung sebelah",5 months
Jakun Nowo Wibowo,5,"the best banget, cuma susah parkir mobilnya aja, harus ke parkir sewaan di pemukiman dekat hotel",5 months
Randhy Sulistyo Budi,3,Copot aja itu fasilitas parkir dari detail. Jauh banget parkirnya. Harus jalan 150 meter. Kondisi saat itu bolak balik parkir jadi cape bgt stay dengan kondisi parkir begitu. Mana terpisah bayar ke parkiran GOR ga termasuk harga check-in.,5 months
Teguh Setiawan,5,,5 months
Moch Andike Arifin Ilham,5,,5 months
Bolong Udin,5,,5 months
Indri Tri Lestari,5,"Nyoba nginep di bobobox, dia bentuknya pod/capsule gitu, lokasinya juga strategis bgt. Dekat alun alun Bandung, Braga, Asia Afrika, jadi jalan kaki juga enjoy. Terus depannya ada mall juga. Ga nyesel sih stay disini meskipun cuma semalem, fasilitasnya ok banget. Btw, toiletnya sharing ya tapi kebersihannya the best deh",5 months
Farah Aibatus syamsiah,5,"Tempatnya nyaman untuk liburan/kerjaan yang kitanya harus sendiri.kalo ada liburan sehari dua hari ke Bandung saat lagi sendiri pasti pesennya ketempat ini,karena disini lokasinya sangat strategis ditengah kota Bandung dan dekat dengan wisata kawasan Asia Afrika.ya pokoknya seru lah kalo ke Bandung nginap disini",5 months
angelica ongdy,5,,5 months
siway cy,5,,5 months
_ Suyanti,5,,5 months
Awet Teaw,5,,5 months
Angga Triatmodjo,4,,5 months
said agil h,5,,5 months
Bonjour Amira!,1,"Saya menginap selama 3 Malam di Bobobox Alun-Alun Bandung. Pada malam pertama tidak ada masalah. Lokasinya sangat strategis dan fasilitas cukup memadai. Minusnya hanya tidak menyediakan tempat parkir baik untuk mobil ataupun motor, sehingga pelanggan yang membawa kendaraan diharuskan untuk parkir di tempat lain yang mana harus mengeluarkan biaya lagi.

Namun pada malam kedua, pihak Bobobox kedatangan rombongan Study Tour dari sebuah SMA dari Bukittinggi yang mana SANGAT-SANGAT BERISIK DAN MENGGANGGU TAMU-TAMU BOBOBOX LAIN! Saya tidak bisa tidur semalaman karena berisik.

Saya sudah menegur siswa-siswa yang berisik tersebut namun tidak dihiraukan. Saat saya komplain ke Satpam dan Resepsionis mereka mengiyakan namun hingga jam 10 malam lebih tidak ada yang menegur tamu-tamu tersebut. Mungkin untuk ke depannya resepsionis dan satpam dapat lebih tegas dalam
mengatur tamu-tamu yang berisik dan mengganggu, mengingat Bobobox sendiri sudah memiliki kebijakan QUIET HOURS dari jam 21.00-07.00. Namun pada kenyataannya, saat ada tamu yang BERISIK DAN MENGGANGGU pada quiet hours tersebut, tidak ada satu pun pihak Bobobox yang dapat mengambil langkah tegas untuk menegur. Padahal ada tamu-tamu lain yang juga butuh waktu untuk istirahat dengan tenang.",6 months
ARI ASIDI,5,Bobobox yang sangat strategis berada di pusat kota bandung. Kamar dan toiletnya super clean.,6 months
Hasan Ramdhani,5,,6 months
Weni Julianti,5,,6 months
Agus Purwadi,5,"Penginapan murah dekat alun2,cukup mengesankan untuk kamu yg butuh kamar untuk singgah... Menginap di malam th baru, stafnya sigap selalu membersihkan toiletnya. Jadi walupun kondisinya penuh pengunjung toilet tergolong bersih menurut saya....",6 months
Poppy Anggraini,5,,6 months
Ilham Gusti,5,,6 months
mr_ sunuy,5,Strategis bgt lokasinya,6 months
D Zaraa,4,"Nginap disni seruuuu.. kamar nya lucu.. minimalis bgt 🤭 .. rooftop nya enak buat santai,ada mushola,ada  tmpat carge hp,dan ngopi2.. tempat nya sangat dkat dgn tmpat belanja dll.. pelayanan nya oke,ramah,apalagi pak satpam yang antr,simpan dan bantu parkir mtor.. oh ya,minus nya pas mau pulang,aku lipat sprei,sarung bantal dll,tp bawah kain yg melapisi kasur nya kotor loh trnyata,bnyak rambut2 org lain dan debu2.. mngkin lain kali bsa lebih diperhatikan lagi,selebih nya enakeunn ✨",6 months
Anggun Restu,5,,6 months
Aslan Fadhil,5,,6 months
Fikri Rachmad Ardi,4,"Siapa target market Bobobox Pods ini? Mungkin ini cocok kalau kamu:
- travel sendiri, tapi baju minim
- lagi bawa kerjaan
- gak mau ribet sama sarapan dan harus segera ke tempat selanjutnya

Tempat ini cocok buatmu yang punya kondisi seperti ini. Walau harus kompromi sama ukuran kamarnya yang, hehehe, ini luar biasa cukup.

Nilai plusnya, rooftop tempat kamu bekerja adalah temanmu menemani mengerjakan tugas. Akat makan, air, gratis semua selama kamu cuci ya. Internet terlalu kencang di rooftop ini, jadi kamu bisa lebih fokus kerja tanpa kepentok jam operasional kafe.

Saya sendi4i suka dengan pelayanannya, terutama stafnya yang mau membantu tamunya yang kebingungan dengan cara buka kamar atau menyeting lampu ruangannya. Sangat detail dan dapat dipahami. Ruangan di sekitar podsnya pun terkesan simpel dan ga terlalu bombastis seperti hotel lain, yah walau harus modal entertainment sendiri karena podsnya kekecilan, hehehe.

Yang perlu diperhatikan, tempat ini tidak ada sarapan, tapi karena lokasinya di jantung alun-alun, kebangetan kalau kamu lupa sarapan di sekitar sini. Enak-enak semua kok.

Overall, kalau kamu lagi pengen fokus sendiri buat nugas tapi lagi di Bandung, udah paling bener ke sini.",6 months
