nama,bintang,komentar,Waktu
Shoyang Gadis S,5,Strategis tingal jalan dari stasiun juada. Kitchennya luas dapet sarapan roti bakar,2 days
Annisa Pinasthika,3,,2 days
Andre Ronaldo,5,Nice place,a week
Aldiyono,5,,a week
One Lombok,5,"Tempatnya sangat strategis, depan stasiun juanda.
Tempatnya bersih
Pelayanan kreen …",a week
Kevin Matthew,5,,2 weeks
cyn,5,"Lokasi strategis depan mata stasiun KRL juanda yg nyambung sama halte busway juanda.
Makanan byk jgn takut kelaperan mau jajanan pinggir jalan sampe restoran ada, pagi byk yg jual sarapan, malem rame bgt asik bisa nongkrong di family mart / tomoro dll.
Kamarnya bersih , AC dingin, kamar mandi ya biasa aja kdg bersih kdg kotor tp krn byk kamar mandi jd gak masalah tinggal pindah cari yg bersih.
Harga gak mahal, bisa refill air minum, ada microwave, handuk sampo sabun odol sikat gigi sendal mangkok sendok semua tersedia.
Wifi kenceng",2 weeks
Aditya iqbal,5,,3 weeks
TITI SURYA,5,,3 weeks
Anton Kristanto,4,Bobopod yang kurang bersih dibanding bobopod lain yg pernah saya kunjungi. Di lobby bau asap rokok. Lantai kamar mandi licin dan handuknya bau..,3 weeks
Febria Suryaningrum,5,Tempat nyaman utk transit,3 weeks
Qorinul Huda,5,,3 weeks
Rahma Diniati.s,5,,4 weeks
Dewiayu Ratri,5,,4 weeks
Ibnu Mubarok,4,,a month
Fatur Listio Prabowo,5,"Lumayan kesini gratis karena dapat voucher dari Bobopod

Akses sangat gampang banget kesini naik lift dan persis depan stasiun Juanda
Jadi kalau kemana mana nggak pusing

Kamar luas buat tidur bisa double dan single

Untuk makan juga ada community space buat makan bareng disana",a month
rdt,5,,a month
Beta Priatmaja Putra,4,,a month
Mahatmanto Budiatmoko,5,,a month
wahana aditya,5,Tidurnya nyaman banget . Semua bersih,a month
Hatta Razhasya AndiPratama,5,,a month
nasser hayaza,5,"Kamar bersih direkomendasikan untuk kawula muda di umum,Semua kelas rekomendasi kan .. mantap dekat dengan moda transportasi dan terintegrasi dengan KRL halte Transjakarta ,good",a month
Denok Ayu,5,"Bobobox selalu membantu para traveller&backpacker seperti biasanya~ service oke, kamarpun oke, mas mbaknya pun ramah2. Cucok juga yg mau me time 👀 breakfast yg di dapat juga lumayan (bisa dilihat di foto), Terus Lokasinya strategis, nggakusah takut kalo tiba2 pas malem2 pgn ngemil lucuk.. banyak tenant2nya & kalo malem ada semacam food court juga dlm kemasan mini :D",a month
Muhammad Dion,5,,a month
Achmad Naufal J.r.,5,gassss rekomendeddd braderrrr,a month
Maya Mandrinia Putri,5,,a month
chen surip,5,,a month
Qonik Fajriyah,5,"Sangat rekomen buat yg cmn transit doang. Belakang stasiun juanda passs, akses mudah darimana saja.
Banyak jual makanan, perkopian, lawson, family mart, jajanan kaki lima.
Semua ruangannya bersih, rapi, dan wangi, udh dapat handuk beserta aminitisnya pula. Worth it dengan harga 150an",a month
Martin Konrad,1,"Our poorest customer experience ever, be aware of this greedy company!!
Long story short, after accidentally booking one day ahead of our actual arrival, we almost begged! to please reshedule or cancel our booked/payed room. Backflipping Jesus, they so stubbornly insisted on theyr ""no refund policy"". When we arrived at 10pm at the reception desk, their staff refused to offer a solution. Easely they could have offered us one of their still available room as compensation, but frikking ""sry no reshedule possible, because policy"" is the only thing you could get out of these humanoid chatbots. So with no plan B, on a saturday 10pm, we were forced to buy their stupid room again, basically they double charged us with a roboterlike smile on their face. What a disrespectful way of treating your customers, shame on you whoever runs Bobopod!
Oh and don't be fooled by their ""breakfast"", 35000 IRD for this sorry looking offer, see for yourself.",a month
Reksa G,4,,a month
Shin Yokoyama,4,,a month
adri yanto,5,"Pertama kali nginap di bobobox, keren dan kekinian, kuncinya cukup pake aplikasi kalian bisa download di android playstore. Pokoknya keren, kamarnya bisa suasana kaya di hutan yang ada air sungainya. Dan suara2 burung.",a month
Dede Sopyan Novalga,5,,2 months
Syamil Ahmadi Hasan Ahmadi,5,,2 months
Jessica Natallia,5,Enak nginap sini.. Bersih dan nyaman disediakan breakfast juga. Sebrang st. Juanda,2 months
dhanang ardhi,5,,2 months
Chalil Akbar,4,"Bagi yang mau kesini harap download dulu aplikasi bobobox karna buat check in, check out dan pakai kamar dll itu pakai aplikasi itu ..

Untuk podnya sendiri cukup senyap tapi orang lalu lalang/buka pintu terdengar sangat berisik..
Terdapat komunal dan musholla..

Untuk sarapan yah mengharap nasi tidak mungkin sih dengan harga murah hehe 😅",2 months
Darien T.,5,"Edit stay 2, 2 tahun berikutnya: Tempat masih oke dan bersih, terawat dengan baik. Cuman sayangnya minus sih belum kerjasama dengan pengelola parkir, padahal contohnya di ITC pun udah. Memang sih areanya dekat dengan stasiun, cuman bisa menarik lebih banyak pengendara

You may stay here if you need a budget room. The place is near Juanda Station, so you can take the train to go almost anywhere in Jakarta. The covid protocol is ok inside the pod room. Some people didn't wear mask when they got out of the room. For the noise, you can still here silent noises, but overall only chatting sounds (and some pod souns when they climb up or down). Amenties need to be asked at receiptionist.

One critic is about changing to the pod sandal. True, you change shoes to pod sandal, but some people just use the pod sandal to go buy food outside of the building (which makes it dirty, defeats the purpose of sandal). I hope they can be stricter. Also the bed is hard! Hope they can change to softer one.

Also, i hope they not allow babies to lodge here, as the pod room is not soundproof.

Overall, very recommended. Even the single pod is not that small.",2 months
Andrie Kurniawan,5,,2 months
Lulupiw_,5,,2 months
Hosea supirman,5,,2 months
Fernanda Viennetta,5,,2 months
Dandelion Vercise,5,,2 months
Yana NY,5,mantav,2 months
anz. pratama,5,"Dari sisi lokasi sangat strategis di area pusat Kota Jakarta. Dari sisi kebersihan kamar, ruangan, kamar mandi bersama sangat ok.
Yang paling penting, suasana waktu menginap disana sangat hening, sedikit sekali suara, sehingga sangat cocok dibuat istirahat.",2 months
Sandy Widharna (Uban),5,"(+) Lokasi strategis
(+) Banyak makanan di sekitar
(+) Kamar dan lingkungan bersih
(+) Pegawai resepsionist sangat ramah",3 months
Syamsul Maarif,5,,3 months
