nama,bintang,komentar,Waktu
Sulaiman Nasser,5,,5 days
Harly Vivaldi,5,"Clean neat facilities with 5 star service
Location and View are expensive, safe, quiet and comfortable
The air is very fresh

My most fav thing is on 9.00pm announcement for Guests to be quite and respect other guest to take rest, this is the best
The complain in is on stairs to Cabin 8, 9, 10 and 11. The steps are high, very steep and the pebbles placed create a risk of slipping",a week
Esther Yunilia,5,OK banget fasilitasnya.,a week
Kang Ede,5,,2 weeks
Ikaputri Starfish,4,"Sudah 2x nginap di bobocabin kaldera danautoba,view-nya okee harganya juga oke sudah include breakfast,suasananya super tenang,kamar minimalis cukup buat 2 orang saja.",2 weeks
Sunlie888,5,"Semua bagus… cuman tempat parkir mobil pribadi yg nginap di bobocabin agak belum maksimal… memang sy di beri fasilitasi parkir di samping kantor resepsionis.mudah x an k depan tpt parkir buat yg nginap di bobocabin sudah lebih mantap,horas🙏",3 weeks
Syl L,4,"Bobocabin was a great surprise. Cosy, comfortable and nestled in nature, it was really relaxing and good for the soul! They also have add ons that we tried, like having a barbecue on our patio, and a bonfire with smores :)

Some suggestions for improvement:
1. Offer vegetarian options. The place is far from anywhere else and has no vegetarian food. Luckily, there were some dishes that could be easily tweaked to be vegetarian, if you're not strict.

2. Put up a sign near forest trails to warn about possible wild dogs. We were chased by a wild dog when in the forest. 😅

3. Repair the touch screen sensor panel for the toilet lights. It was really difficult to press the panel in just the right way to switch the lights off. Had to sleep with bright light on our eyes. Or perhaps provide a manual switch. Guests can bring an eye mask just in case!",3 weeks
Harold Cheng,4,"Absolutely beautiful scenery. The cabins were excellently designed and the tech really augmented the entire experience. Would most definitely return at some point. That said, just a few points to note.

1. It's isolated from parapat and the main toba area so sort out transport before you go.
2. There was no vegetarian food at Bobocabin, but if you're not strict there are some dishes you can tweak, and can find alot at Samosir.
3. Be careful when hiking around the forest, we got chased by a wild dog!
4. The bright lights in the bathroom often couldn't be switched off, so bring some eyemasks.",3 weeks
hary hidayat,4,,a month
ita siregar,1,,a month
Trip.com Member,4.6,"The room was a bit damp when we enter, but after opening the window and AC, everything is okay. The view from cabin is amazing.",a month
San Springwoods,5,"Nestled amidst the beatufiul landscapes surrounding Lake Toba, this place offers an comforting escape into nature's embrace. With its breathtaking views and ample photo opportunities, this haven is a haven for nature enthusiasts and shutterbugs alike.

Whether you prefer the rustic charm of glamping or the cozy comfort of a cabin, this place has something for everyone. Their glamping tents provide a unique back-to-nature experience, while their cabins, though embracing the tiny home living concept, still ensure a comfortable stay. Equipped with a control panel that adjusts lighting, window blurriness, and even plays nature background sounds for meditation or sleep, these cabins offer a truly immersive retreat.

While the on-site cafe is a bit of a trek and closes early, fret not! This place encourages guests to  gather around the crackling campfire and create their own unforgettable campfire cooking under the starlit sky. Whether it's a sizzling barbecue or a hearty steamboat, all the necessary ingredients can be conveniently purchased on-site, with the help of their friendly and attentive staff, available 24/7 to cater to your camping needs. While breakfast is available, it might not suit everyone's taste, so bringing along your own morning meal is recommended.

To ensure an insect-free experience, consider bringing along mosquito repellent and spraying your cabin before bed.",2 months
Utari A,4,,2 months
Dimas Wibowo Lubis,5,"BAGUS PAKE BANGET!!!! kemarin sempet stay di executive cabin, dan viewnya bagus bagus pake banget, staffnya juga bintang 5, mereka sangat helpful dan ramah sekali.

Walaupun konsepnya alam tapi lingkunganya sangat bersih sekali, plus yang paling penting disini tidak terima cash dan semuanya cashless salut banget deh buat bobocabin, fix bakal stay lagi 🥰🥰🥰🥰",2 months
Gita Helena,5,"Baru tau ada penginapan secanggih ini, jadi semua serba simple.
Cabinnya bagus view nya keren",2 months
mutiara saragih,5,"gokillllllll penginapan dengan tema ngecamp tapi berbentuk cabin gitu loh guys, view nya juga bagus bangettt apalagi kalo ada sunset dan sunrise behhhh. tau ga sih terus dalam cabin nya itu udah kayak dihotel fasilitas nya lengkap kali ada hair dryer juga disetiap cabin nya. biarpun letak nya ditengah hutan kalo soal makan gausah khawatir la wakk. mau jam berapa pun kalian pengen makan bisa pesan. dan lebih oke nya lagi makanan kalian diantar langsung ke cabin. mau bbq atau steamboat juga bisaa gokil gokil. staff nya jangan tanya lagi lah, BEST ATTITUDE BANGET!!",2 months
Didah Laelatul Mahmudah,5,,2 months
Bagas Yoga,5,"A must visit when you are in the Caldera Toba.

The cabin itself is deep inside the park. A small room equipped with controlled LEDs, AC, and nice bathroom. The bedroom area is really comfy, with a large window showing the famous lake below.

The staffs are superb! That’s all I can say 😁
There are F&B options you can order via the app, a bit pricey but really worth to try due to the vibe.

Very chill, very cool, very nice.

10/10 would go here again someday.",2 months
Dennis Ten,4,,2 months
Mhary Handoko,2,"kamar penginapan/cabin, harga mulai dari 600k s/d 800k (harga bisa berubah ubah) lebih disarankan booking dijauh hari supaya dapat harga murah. DISARANKAN SEBELUM MASUK KAMAR/CABIN MEMVIDEO MULAI DARI BUKA PINTU KAMAR HINGGA SEKELILING DALAM KAMAR. Tujuannya agar jika diwaktu checkout  ada infentaris cabin yang kurang lengkap bisa menjadi bukti (pengalaman saya) untung saya video lebih awal jadi ada bukti kalo fasilitas penginapannya memang ada yang kurang lengkap.
Dan jangan lupa, jika ada orang yang bukan menginap di cabin segera laporkan ke stafnya agar tidak memasuki kawasan privasi kamar/cabin yang disewa. (Pengalaman saya juga) saya dengan istri didalam kamar, kebetulan kaca kamar sedang diposisi transparan dan tidak tertutup tirai, tiba tiba ada orang yang bukan menginap dikamar berfoto, keliling dan mengintip intip kamar kami! sangat mengganggu privasi! MOHON untuk pengelola agar diberi papan peringatan agar tidak sembarang orang memasuki kawasan penginapan. Sangat mengancam & mengganggu privasi",2 months
ridho fachreza,5,,2 months
Fanny Listiani,5,,3 months
Fonouvdior,4,"Cabin with the view of lake toba. This place has good landscape design. The cabin is small, with bathroom, high tech, but lack of maintenance.",3 months
Trip.com Member,5,"Amazing stay! Cabin 12 with perfect view! This place was meant for those who enjoyed being in nature, properly laid gravel path to each units, clean room, good water pressure, quiet, beautiful scenery, friendly and welcoming customer …",3 months
Trip.com Member,4.6,"Everything was perfect. The staff was helpful, the accomodations were beautiful and the breakfast was superb. It couldn't have been better. Thanks",3 months
Feby Tria Wulandari,5,Mashaallah the scenery is incredibly beautiful and the atmosphere is also very cool and peaceful😍,4 months
Dessy Faradilla Sandi,5,,4 months
Wa “HUB_O8ᒿ𐐚 I889 IЧ77” Pemilik,1,,4 months
Chairul Reza,5,"Sama seperti yang di cikole,bandung",4 months
ling Ling ling,4,Room tight and packed with Ac and  necessary item,5 months
HWPS,5,"Semua terbaik, pelayan nya ramah"" padahal yang bekerja semua Batak, memang terbaik lah, ga rugi nginap di sini",5 months
Muhammad Hatta,5,Good,5 months
Rahman Mukti Aji,5,"Pertama kali menginap disini, sangat memuaskan dengan pemandangannya yg sangat menakjubkan. Akan kesini lg di lain waktu",5 months
MH,4,just so so,5 months
Andrew Kriss Lawinita,5,,5 months
Pat J,3,"Quiet location.
The downside is the food, either you grill it or it's frozen meals in the microwave.
It really lacks a place to eat for dinner.
Knowing that it was raining, it was not possible to grill frozen dishes... Not great considering the price.
The cabins are junk, they won't age well.
Not all of them have a panorama and the hotel site is on a larger site including restaurant (morning and noon), paintball and concert. Forget the calm, at least not before 7-8 p.m.",6 months
Vivian Widjaja,4,room is quite small but big bed. Cleanliness can be improved.,6 months
Johannes Purba,3,Harga terlalu mahal.,7 months
Elvin Simare,5,"Tempat yang benar2 bagus buat berlibur dengan keluarga..pelayanan nya juga baik,orangnya2 humble,the best pokoknya...penginapan terbaik pokoknya bagi yang berlibur disekitar danau Toba..",7 months
Riama Agustina,5,"Terbaik pokoknya , akan stay kembali di cabin 7",7 months
JOn LG,4,Beautiful view with cool air and unique accommodation. Although the hot water is limited by a water machine that is not ready to provide hot water continuously when you want to shower.,8 months
Wilda Nainggolan,4,"WOW 💯
kali emang suka suasanan aman,damai, dan tenang wajib nyobain nginap di sini
staff nya 🫶🏾🫶🏾",8 months
Beiby Syekha,5,,9 months
roy siswanto,5,"Service is excellent, the staffs are friendly and attentive. Good job bobobocabin ^^",9 months
Ridwan Errahman25,5,,11 months
DAPUR MAYA,5,,a year
He bo ba Indonesia,5,,a year
Fanny Hrp,5,,a year
Teddy Teddy,5,,a year
Bonia,5,"The best morning! Anginnya sejuk, matahari terik tapi hangat, pemandangan bagus pol, service ramah..

Kalian bisa chat and request anything via their app, the cabin doesn’t have access card so you need your phone to unlock the door (via app)

A must visit staycation while in Toba area 🩵",a year
Edy Lim,5,,a year
Suhairy Tri Yadhi,5,,a year
Lee YH,4,"Pro: Nice Scenery and great experience with family

Cons: Limited food available, nearby cafe only open till 7pm, might need to prepare your own food. Hotel have BBQ service but quite pricey, breakfast not include. Ordered some fried mee taste so so. Water heater not really enough as mentioned 15liter. No family room, I rented 2 rooms.",a year
Niko Efendi,5,,a year
Mariati Lestari,5,,a year
Trip.com Member,5,Nice place to healing with Lake Toba view. Very recommended place to visit,a year
Crz 13 chanel,4,Pas mampir kesana kamar full boking jd terpaksa balik kanan saran boking jauh jauh hari aja,a year
Yayan Aldi,5,,a year
Ghaea Callista Shadely,4,,a year
Fredy Wen,5,,a year
Hussein Zack,5,"yang luar biasa. Cocok untuk yang butuh ketenangan. Kalo bisa pilih cabin nomor 4 atau 7, karena itu menurutku viewnya paling bagus. Semoga bisa kesana lagi.",a year
horas siadari,5,,a year
suryo prakoso,4,,a year
Rodney Mahulette,5,Ok,a year
Penjelajah Cafe Medan,5,Mantap kalee,a year
Durpas Kita,4,,a year
Aditya Rengga,5,"A cozy homy and comfort place to visit (especially with family or friends)
Enjoying the sunsets, view and barbecues that you can order at the reception center or just type it in their mobile app.
We had a good experience at the Bobocabin Rancaupas-Bandung, but this place has no words to describe, it’s part of heaven on the world.
Making sure you’re booking your place before visiting, directly on their app or use the other travel app.

Happy holidays folks
Follow us on instagram @reggadit for more info about the site.",a year
Farahana harun,5,"Comfortable hotel with a great view, very friendly and helpful staff!",a year
ZED dhiz,5,"Tempat sangat baik. Tapi terlalu jauh kesana... saran sebelum kesini pergi ke kota prapat untuk membeli kebutuhan seperti air minum dan lain-lain. Karena tempat sepi dan susah mencari kebutuhan.

Paling berkesan dengan pegawai yang membawakan lampu senter ketika kami sedang makan di luar cabin",a year
Imam Hidayat,5,,a year
Faisal Tamin,5,,a year
Asep Sudrajat,5,nice view,a year
Jansen Kusuma,5,good and calm places to have a really good rest! very recommended 👍🏻,a year
Kaninchen Boy,5,"Seru sekali menginap disini
Suasana nya tenang dengan pemandangan yg masi alam banget

Cuaca nya yg sejuk , bersih dari polusi dan pasti nya tidak bisa di dapatkan kalau menginap di kota

Menginap di bobocabin seperti lagi berkemah tapi versi modern

Keren, kapan2 pasti kesini lagi

Tp utk orang tua dan yg bawa anak2 di sarankan meminta kamar yg tidak terlalu tinggi di atas",a year
Ester Lorisa,5,place and Very good I like,a year
Bonaventura Sinurat,5,Destinasinya bagus,a year
Michael Sirait,5,"The place is nice, the morning is cool and relaxing",a year
Abdul Rasyid,5,,a year
Juni L,4,"Beautiful location, easy check in. The hotel offer steamboat and barbeque service, which is nice to have for dinner. Lots of photo spot.",a year
dina situmeang,5,"Yg mau staycation ala milenial, bobocabin signature kaldera pilihan paling pas.

PLUS ✅
1. Utk sekelas kabin, bobocabin ini cukup nyaman dan fasilitasnya lengkap.
Di dalam cabin adh tersedia handuk, slippers, water heater, & fasilitas lainnya layaknya hotel.

2. Bedanya, di dalam cabin gak disediakan tv. Tp jgn kuatir, mereka menyediakan wifi dgn kecepatan tinggi dan bluetooth speaker di dlm cabin sbg bahan hiburan slama staycation.

3. Uniknya lg, kabin ini merupakan smart cabin. Jd dari kunci pintu smp pengoperasian cabin dioperasikan melalui smartphone tamu atau B pad yg tersedia dlm kabin.

MINUS ⛔
1. Lokasi bobocabin yg berada di kawasan kaldera, lumayan jauh dari pusat kota Parapat, +/- 20 km. Jd utk agak sulit utk menjangkau tempat makan. Jd ada baiknya, utk stock makanan sebelum ke lokasi atau bisa jg pesan makanan dari bobocabin. Tp harga menu makanannya agk overprice menurut aku.

2. Karena saat ini blm tersedia type family cabin di Bobocabin Signature Toba, jd menurut ku kurang recommended buat staycation keluarga yg membawa anak.
Selain kabin nya yg tergolong kecil, lokasi Bobocabin jg jauh dari tempat makan.

Utk dpt harga kabin lebih murah dari aplikasi travel, aku rekomendasikan reservasi melalui aplikasi bobobox. Selain lebih murah, aplikasi tsb juga sering memberikan voucher diskon.

📍Bobocabin Signature Toba, Kaldera,  Motung, Ajibata, Sumut
🔖Price range Rp. 669.000 s/d Rp. 850.000

More info, visit IG @dinafujisari",a year
Trip.com Member,5,"Fantastic,really enjoy my trip using Trip.comIf you want to book a trip here,use Trip.com",a year
Yanvierdy Mandhela,5,"What an amazing place to spend a night...
This cabin has an amazing view exactly from your bed. Actually i stayed on cabin 12. It has indeed an amazing view, but i think cabin 1 n 2 have the best view in here... CMIIW.

The room was great. it has hot water, bluetooth spaeker, electrict kettle and blurred window. U can control lights and window from tablet or bobobox app. Btw U have to download the app if u want to stay here and register. Dont worry, the wifi is quite good...

Another tips, if u on a low budget holiday like me, u can buy instant food and drinks on parapat before u get here. Because, the cabin quite far from convenience store...",a year
wina winky,5,"View yg bagus,udara yg sejuk seneng banget nginap di bobocabin sm keluarga.. nyaman sekali",a year
Garasi Suzi Medan,5,Wisata terindah,a year
Ardhika Simanjuntak,5,"View dari kamar nya bagus, bisa order makan untuk bbqan sama keluarga. Pelayanan staff nya baik2 bnr2  helpful sekaliii",a year
Bima Sigit,5,,a year
RM. Muslim riati,5,"Is the best
Buat view alam nya
Pemandangan danau Toba",a year
Nella Saraswaty,4,What a great place to stay! Lokasinya memang cukup jauh dari parapat tapi view penginapannya baguuusss… disarankan untuk punya kendaraan pribadi.. tapi yg paling juara staff nya sih.. makasih bang gunawan yang sudah membantu kami selama stay 5D4N makasih juga bang sopan!! Kaka receptionistnya pun 💕 …,a year
Wahyu (Tyo),5,"Start up penginapan yg lagi hits akhirnya ada di sumut, walau bobobox nya belum ada haha, tempatnya keren bgt, benar2 menawarkan camping alam experience berteknologi, gk nyesal pokoknya wajib dicoba yg mw ala2 kemping, walau gk gede tempatnya pas sesuai 2 dewasa dan 1 anak2",a year
Exaudina Berutu,5,Tempatnya nyaman untuk healing,a year
Surianto Tjung,3,"Bagus view nya,👍cuaca cukup dingin, suara kicauan burung banyak sekali, utk paginya,",a year
Nadya Lilipaly,5,"Comfort hotel, great view, perfect places for healing with family or friends. But I think the cabin is lil bit small then my expectations. But still comfort...",a year
Esli Hutagaol,5,"Kamar dengan nuansa alam, apalagi di pagi hari dipadukan dengan suara burung. Alam nya sejuk. Sukaaa sekaliii dengan pelayanannya , bakal balik lagi sihhhh!! Dapat kamar no 12 !!",a year
Armando Bohdan,3,"Service is excellent, the staffs are friendly and attentive.

This is located on Kaldera Hill. Access is not hard.

Room / cabin itself was good and has good features such as hot water, Bluetooth speaker, blurred window, electric kettle, etc.. However, do avoid cabin number 6 as it's located behind other cabin, and the view was other cabins and main access way. I was staying on cabin number 6, and this was the only negative experience during my stay. Best cabin seemed to be number 7, while number 6 is directly looking at cabin 5 & 7. I can't really enjoy the stunning view from my cabin, but I can instead enjoy viewing (and viewed by) other people, especially who stays on cabin 5. Would suggest for the management to avoid selling cabin number 6 due to this negative experience.

Food was satisfactory, but nothing special. They offer bbq service for dinner.

Overall, it's a nice experience and would stay there again once Kaldera is even better, but not in cabin 6.",2 years
Ang Leonard Anthony,5,"Kamar standar Bobocabin dengan King size bed. Ada beranda untuk masing-masing kamar dan kamar mandi di dalam. Di sini masih disediakan AC karena siang hari lumayan terik.

Untuk sarapan, rasanya sangat standar dengan beberapa pilihan menu seperti nasi goreng atau mie gomak.

Paling terbaik dari tempat ini adalah viewnya langsung ke Danau Toba",2 years
Ricky Zulfandi,5,"Great place to stay, same management with the one in Cikole- Bandung, Ranca Upas and Kintamani Bali. The view is magnificent. Surely will stay back.",2 years
