nama,bintang,komentar,Waktu
Vem Mallawa,4,,20 hours
ARMANDO ESPINOSA,5,Great,a day
Visi Nur Sa'diah,5,,5 days
Yugi Purba,4,"Menginap semalam di bobocabin rancaupas ini tidak cukup, karena memang tempat nya nyaman dan sejuk, cocok untuk liburan bersama keluarga karena lokasi rancaupas terdapat beberapa tempat bermain anak dari penangkaran rusa, flying fox, ATV, kolam renang air hangat dan Onsen.

Sayangnya menu restoran di bobocabin rancaupas ini menurut saya masih kurang bervariasi dan kemarin saya mau mesen banyak yang kosong, selain itu menu sarapan yang disajikan terasa dingin (mungkin karena udara dingin sehingga cepat dingin).",a week
Evelin Grishella,5,"tempat yg sejuk, bener-bener tempat staycation yg bisa kita nikmati denger suara2 alam, lihat pemandangan danau kecil dan pohon-pohon yg menyejukan mata. super fresh banget nginep disini.. apalagi pas aku nginep, malam harinya hujan.. bikin suasana makin adem dan enak buat santai nikmati kamar sambil liat pemandangan dari kacanya yg super besar.",a week
Rizky Hanan,5,"Lokasinya sangat indah, ada danau ditengah- tengah area dan disediakan spot- spot untuk berkumpul bersama teman/ keluarga",a week
vincentaug ඞඞ,1,,2 weeks
Tia Setiawati,5,,2 weeks
Shally Prithaliani,5,"udah 2x kesini, kami dibolehin pilih nomor cabin yg udah jd favorit kami. Makasih mas front office 👍",2 weeks
wida ridawati,5,Dingin,2 weeks
Rudi Hartono,5,Suasana nya enak si sayangnya kamar mandi umum kalau dapat kamar yang dekat kamar mandi enak,2 weeks
billy saputra,5,keren banget ada danau berasep,2 weeks
Sella Tresna,5,"Sangat adem seger cocok banget buat healing karena capek dengan kehidupan ibukota…
Tempatnya bagus bersih aman dan gak takut kalo malem, even kamar mandi diluarpun gue masih oke oke aja keluar jam 11 malem (karena kamar mandi nya deket kali yah). Cabin gue di no. 1 yah pas lagi harga 700rb huhuhu (karena long weekend siii)
Jaringan handphone aman wifi pun kenceng. Kamar mandi/toilet bersih2, mushola dan pantry pun ada dan oke lah yah.
Kamar bersih dingin meskipun gaada ac tp ventilasi udara ttp ada, malem pun gaada nyamuk sama sekali. Makanan tersedia dan bosa pesen bbq juga di bobocabin nya 150rb untuk porsi 2 orang.
Kalo ditanya mau staycation d sana lagi? Jawabannya MAUUU ahahahaha",3 weeks
