nama,bintang,komentar,Waktu
dyah rima,5,"Staycation terbaik yang pernah saya lakukan, overall bagus banget, sayangnya pemanas air di kamar mandi hanya untuk shower,kran kamar mandi dan wastafel tidak ikut panas …",11 hours
Kevin Yohan Permadi,5,,3 days
wanda,4,"menurut aku harganya kurang worth it kalo 1 jt lebih yaa, karna makanannya ga enak :( ini lebih ke cari experience baru aja sebenernya, tp harusnya makanannya juga di imbangi dengan harga kamar yg 1 jt itu lah",4 days
Ellina de Jong,4,"Kamarnya sih okay, suasana juga bagus, minusnya cuman 1, yaitu entrance fee. Saat kita masuk ke lokasi hotelnya, ada tuh gapura yang harus dilewati ke daerah coban rondo, dan walaupun kita tamu hotel, itu tetep bayar per orang, sekitar 10k …",4 days
Sita kriswanti,5,Dapet cabin 5 soalnya beli yang with view sebenernya bagus bangettttt worth sih harga segitu,a week
Anas Anas,3,,a week
bagus lol,3,"Kurang worth it fasilitas nya untuk harga segitu, lebih baik mendaki klo nyari view bagus.",2 weeks
Glenn Ronadi,5,"Tips:
- Akses dropoff hanya muat 1 mobil sehingga harus bergantian dan jalannya agak menanjak. Mobil pun parkirnya jauh di dekat air terjun coban rondo, nanti diantar …",2 weeks
Edy s,3,"Sy nginap stlh idul adha 2024, Menurut sy akan lebih bagus ukuran kamar diperbesar, mis panjang tbh 1m..lebar 0.5m..kamar mandi ditambah 0.5m..jd kesan nya gk pas2an..sempit2an. Dan lebih cocok u segmen menengah..tdk spt kemping2an dihutan jaman dulu. Cukup 1x nginap disini..kecuali ada kamar yg lbh besar",2 weeks
Ellak L M,5,,2 weeks
felisha nismara,3,"dari awal mau checkin menunggu agak lama karena ada trouble dari server/aplikasinya, tapi receptionist cukup membantu mencarikan solusi lain. fasilitas kamarnya menurutku kurang ya untuk harga sejutaan permalem, nggak dikasih slipper …",2 weeks
Charlotte Smith,5,"Paling suka misty vibes saat sore dan sunrise yg super cakep di pagi hari, aksesnya emang agak sempit kalau bawa mobil dan parkir agak jauh, tapi ga masalah. Makanannya lumayan lah untuk di daerah seperti ini jauh dari permukiman. Recommended 👍🏻 …",2 weeks
Abdul Latif,5,"Pengalaman yang luar biasa untuk tidur bersama keluarga di kabin kecil daerah pegunungan. Saya menginap bersama keluarga tanggal 20-21 Mei 2024. Kabinnya nyaman, king bed, futuristik, pemandangan bagus. Cuaca sekitar sangat nyaman dan …",3 weeks
Alina Jazin,5,Keren sih ... Sesuai harga ya.,a month
edward budiman,3,Setidaknya di area outdoor/ teras per kamar diberi payung / tutupan supaya tidak kehujanan jikalau sedang makan / memasak di ares tsb,a month
Desi Iswanda,5,Rekomen buat yang udah halal aja ya guys,a month
Anggun Nike,5,"baguss bangett, cocok buat orang yg introvert kek aku, rekomen buat yg udh halal aja yaa guyssss✨",a month
Fachri627 Wkwk,5,,a month
Dedi Eko,4,"Liburan sambil staycation di tempat berketinggian dan berudara sejuk telah menjadi pilihan bagi warga ataupun wisatawan di berbagai tempat. Di sekitaran Malang, tepatnya di area wisata Coban Rondo, terdapat penginapan yang unik untuk …",a month
Grefti -,5,"Bintang 5 ini untuk pengalaman nginap yg luar biasa viewnya di bobocabin batu malang, 4 jempol buat pegawainya khususnya pegawai perempuan asli responsif banget.. Semoga kedepannya di sediakan penyewaan sepeda gunung buat keliling coban …",a month
Illiyin Nur Yunihansri,1,"Tidak terbaik untuk sarapan pagi orang karyawan disebut tidak boleh menambah lauk ayam goreng, orang karyawan tidak ada ikhlas.",a month
dea,5,,a month
Trip.com Member,4.1,"The view is really awesome, you can order some grilling equipment within the application, car park is not right in front of the hotel so need to be carried with security motor",a month
Adi S,5,"Penginapan Bobocabin Coba Rondo baru pertama kali dengan tanggal 7 Agustus 2023. Tempatnya bagus, masuknya bayar tiket dengan tarif tiga puluh lima ribu rupiah perorang untuk hari biasa dan hari sabtu minggu libur dengan tarif empat puluh …",a month
Ismail Muhamad,5,,a month
fince agustina,5,,2 months
Harasta Haifah,5,"experience yang menyenangkan mulai dari awal check-in lobby mengarah ke view kota, cabin relatif small but worth sama viewnya pas malam romantic. Mas receptionist asik if I'm not wrong namanya muhammad, dia juga rekomen another bobocabin and also he smells so good. Good job bobocabin coban rondo.",2 months
Alifia Candra Puriastuti,5,"Camping dengan cara modern..
Overall oke, kamar oke, lokasi oke pemandangan malem n pagi okee..
Sayangnya : …",2 months
Riza Fira nadia,5,"Kamar nyaman walau kecil, pelayanan bagus, dan suasana sangat menenangkan",2 months
Gustaf Janga,5,I love the place,2 months
Cahya Apriana,5,suasananya luarrr biasa.... bagus banget.... pelayanan  juga baguss. excelent pokoknya ..... harap sedia camilan yang banyak sambil menikmati pemandanga n yg undah ☺,2 months
Oki Seti Setia Sejati,5,"Keren ni viewnya asli
G sia sia kesini jauh jauh dari purwokerro",2 months
Rommy Bara,5,,2 months
April R,5,,2 months
wilza anastasia akay,5,,2 months
Adrian Rifqi,5,,2 months
Nova Dhila,5,,2 months
Ekawati Purnomo,5,,2 months
ming zen,5,"Terbaik
Cocok untuk healing
Udara mantap …",3 months
Eric Nitiutomo,5,"Blissful experience, great for a quick escape out of the city.

Parking is a bit tight, but manageable.",3 months
白杉,5,We are Bobocabin fans!!! Great location! Beautiful views!,3 months
Raymond,5,"Room was small, it’s okay. The bed quite hard.
Great atmosphere and staff services. …",3 months
Aldi Ramadiansyah,5,"Back to nature , ambience yg sangat seru dengan konsep menyatu dengan alam",3 months
sashiamisha sashiamisha,5,,3 months
Gunadi Kr,5,,3 months
