nama,bintang,komentar,Waktu
Muhammad Faturrahman,5,,5 hours
Ferdinan Aspari Hasugian,5,,17 hours
Izar Hadiansyah,5,"Affordable.
Untuk orang yg suka chit chat sebelum tidur dengan rekannya di kamar, tempat ini kurang cocok karena mengganggu penghuni disebelahnya. Kamarnya khusus untuk yg abis aktivitas diluar langsung tidur.",a day
Shoyang Gadis S,4,"Strategis dekat dengan halte sudirman, MRT dan transportasi umum lainnya.
Namun untuk ke pod lainnya menggunakkan tangga bukan lift jadi lumayan mager kalo ke lobby karena kmrn dpt pod di lantai 3. Lobby ACnya kurang kerasa dingin, Kamar mandi masing2 lobby terbatas",2 days
Peby Oktaviani,5,"tempat nya sangat strategis untuk di daerah jakarta,nyaman buat tidur,tempat nya bersih,akses nya buat ke daerah sangat bagus,jangan di ragukan lagi buat penginapan yang sangat bagus seperti bobobox tempat nya bersih nyaman sekaliiii buat tidur dan staycation",2 days
Gusthy Buru,5,"Nyaman , buat jln"" enak karena dekat sama mrt",3 days
Anton Kristanto,5,"Bobopod satu ini unik. Karena lantai komunal dengan  lantai penghuni terpisah. Harus naik tangga lagi. Kurang bersahabat sama yg disabilitas karena tidak ada akses lift. Bersih namun ac nya tidak sedingin bobopod lainnya, kalo bagi saya seneng2 aja karena tidak suka terlalu dingin. Lokasinya persis di sebelah jalan jendral sudirman, jadi ini adalah bobopod paling berisik karena suara kendaraan masuk sampe dalam. Tapi ini bobopod paling banyak kulinernya apalagi pas cfd mantap. Apesnya saya dapat tetangga di atas yang eue tengah malam trus lanjut pagi2.  Berisik sekali suaranya sampai ga bisa tidur.",4 days
hening tyas,5,Banyak pilihan diskon jika pesan lewat Apps..,5 days
Михаил Кузнецов,4,"Unfortunately, there is no way to regulate the temperature (it was cold) and during the entire week my capsule was never cleaned, and there was no refrigerator to store food. Otherwise the hotel is excellent.",a week
Kaysyifa Rahma,5,,a week
Tasya Adelia Safitri,5,"tempat nya bagus nyaman banget buat transit kerja karena lokasi nya sangat strategis di daerah jakarta,dan bersih tempat nya bobobox memang the best saat ini",2 weeks
عمرو عبد الرحمن,3,The place is fantastic apart from their no soundproofing in the capsules and their exhausting stairway. It's well occupied with tech and their food is meh,2 weeks
Natal Lio,5,Enak bgtt deket stasiun sudirman tinggal jalan kaki 10 meter,2 weeks
NatCHANNEL,5,Lokasinya enak bangett,2 weeks
sefii Makaira,5,"DAEBAKK👏👏🥰🥰
Kalau cuma buat tidur doangg nyaman bgtt siii,

Kata orang² sesak kalau hotel kapsul, tp nyatanya kamar luas jugaa siii, tergantung pesan kamarnya siii..",2 weeks
Ellysabeth Simanjuntak,3,"I really love this place and was about to give them 5/5 but I think they need to review the kids under 10 yo as guest policy or improve the pod become soundproof.
Pros :
The staffs were nice and helpful
The place basically so clean and so strategic near the KRL, MRT station
Con:
The guest beside my pod was a family with son under 10 yo. They got back to their pod around 10 pm. They opened, slammed the door and talked really loud. I’ve informed the host to remind this guest but it seems they didn’t care because the mom and son sang after that. The next morning the son cried so loud.",3 weeks
Febria Suryaningrum,5,"Lokasi startegis karena dekat transportasi umum, convenience store, street food dan tempat makan. Staf ramah, bersih, tidak berisik.",3 weeks
ed mobile,1,,3 weeks
Rahayu Lestari,5,"Suka banget nginep di bobobox tuh,kamarnya bersih,standar untuk kamar hotel kapsul,taapppii kamar mandinya yang aku sukaaaa bgt ! Biarpun sharing kamar mandinya super bersih dan harum,mana lengkap bgt lagiii peralatannya dan ada hair dryer nya..udah gitu kalo nginep disini dekat kemana2..apalagi ke mall gandaria city..tapi sekarang harganya udah mulai tinggi sih tahun lalu maish di rate 150an sampai 250 an paling mahal untuk doublenya kemarin dapet 400rban mungkin krn high season juga sih",a month
akbar kesuma,4,"Good room, good service and strategies location with a good price.",a month
Arry Risky,4,Parkirnya ngga jadi di di BNI city station Jalan kaki  ±250m,a month
Safira Pratiwi,5,Overall oke seperti bobopod lainnya. Minusnya cuma pod nya terletak di lt 2-3 jdi harus naik tangga berkali² tidak tersedia lift. Mushola hanya terletak di lt 1/lobby.,a month
Thalee,5,"fasilitas nya bagus bgt, next time semoga bisa nginep disini lagi",a month
Rizki Meizikri,5,,a month
Siti Nurkhasanah,5,"Lokasinya sangat strategis, dekat dengan pusat perkantoran di Sudirman. Akses juga sangat mudah, hanya 60 m dari stasiun KRL Sudirman, di bagian bawah gedung ada indomaret.

Di bagian depan gedung tersedia berbagai macam makanan kaki lima dan cukup ramai. Cocok untuk dijadikan tujuan untuk kebutuhan perjalanan bisnis/pekerjaan.",a month
Kesuma Puspita,4,"Plus:
•  Lokasi strategis banget, selangkah ke Stasiun Sudirman, MRT BNI, LRT Dukuh atas dan 500 meter ke halte TJ.
• Dekat indomaret, family mart
• Lokasi tengah kota
• Pelayanan baik. Check in - check out express.
• di kitchen tersedia tissue
• Dispenser air minum tersedia di setiap lantai.

Minus:
• Tidak ada lift dan anak tangganya tidak ergonomis. Pertimbangkan lagi jika anda hendak membawa koper/tas berat.
• Terdiri dari 3 lantai. Musholla dan kitchen di lantai 1. Jadi kalau anda dapat kamar lantai 3 harus siap sering naik-turun tangga
• Rasio shower + toilet dengan jumlah pod sangat kurang. Di lantai yg saya tempati, toilet wanitanya hanya punya 2 bilik shower dan 2 bilik WC. Padahal di lantai itu ada sekitar 20 pod. Akhirnya tiap kali mau mandi saya harus antre sekitar 15-20 menit. Tidak efektif.",a month
Anisa Aryanti,5,"Semuanya perfect mulai dari security sangat ramah petugas di meja cek in juga sangat baik, minusnya gada lift 😅 tapi yaudah lah ya",a month
Sparkle Link,5,"Samping stasiun, banyak tempat makan murah di depan, pelayanan ramah dan service ok, room ok",2 months
Herman Hartono,5,,2 months
Muhammad Hikam Adiguna,5,,2 months
Egy Rahadian,5,"Pelayanan ramah, bnyk kuliner di depan area hotel. Lokasi Deket banget ke stasiun Sudirman",2 months
Laura,4,"Great experience! 👍🏻 Cocok banget buat nginep yang simple sat-set satu malam di sini 😅 lokasinya strategis banget, deket Stasiun Sudirman, MRT, GI, Alfa/Indo, Famima, pokoknya akses ke mana-mana oke banget lah.

Kamarnya berbentuk kapsul gitu, kebetulan aku sama mama aku dapet kasur yang di atas. Buat orang pendek kayak aku, ini agak ketinggian ya jarak kasur sama lantai bawahnya 😅 jadi kayak loncat gitu kalau mau turun, malah kami waktu itu sampe denger suara kayak orang jatoh dari kasur atas. Mungkin terlalu tinggi kali ya buat mereka juga (?)

Kamarnya bersih banget, lampu sama tablet buat ngatur nuansa kamarnya semua berfungsi dengan baik. Kamar mandinya juga bersih. Untuk breakfast-nya biasa aja sih, cuma dapet sereal sama susu.

Oh ya, ini tempatnya nyempil banget di samping Indomaret. Akses buat masuk ke tempat ini agak lusuh kotor gitu pintu masuknya (di bawah). Mungkin bisa lebih diperhatiin lagi ya ke depannya",2 months
Kamal,4,"Worth it untuk sekedar tidur dan ada urusan disekitar sudirman, bersih dan nyaman lah...  minus untuk yg stay di bobopod ya room yg gak kedap suara, cukup mengganggu bila tetangga kamar ngobrol atu telpnan suara kedengaran bgt...",2 months
pohon bumi,4,"All digital technologies, capsule/pod hotel 🏨, ultra budget friendly 💯, pantry kitchen and free breakfast ✅

Bobopod is actually a half room hotel 🏨 which is better than a real capsule or pod 🫛 hotel ☑️

The entrance is small, shared with Muay Thai studio. But bobopod is taking three floors, they have more than 60 pods.

You need to download the app to do the booking, payment, confirmation, even your room key is a digital QR code. They don't provide any physical key 🗝️🔐.

The reservation until check in is working really well without problems. Wow ✅💯

You are given a shoe locker to change bobopod slippers. You are only allowed to use the slippers inside the hotel area.

Pantry is available 24 hours, they have water dispenser, kitchen utensils, microwave, and crockery. Coffee ☕ and ready to eat meals vending machines are available. There are five mini market within walking distance 👍🏻👍🏻👍🏻

The room is divided into two,  the lower ground and the upper level, totally separate and offered as separate rooms. Access is only by QR codes from the app.

Shared toilet and bathroom is available on every floor, limited numbers.

Features inside the room in available on a touchscreen panel. You can change the colour of the room lightings, dimmer, and meditation sounds.

Chargers are available.

Air conditioning is really cold 🥶

Drawbacks:

The design of the pods could have been better without taking up more space especially for the upper level.

The gap / height between stairs is too high.

The air conditioner fan is too strong.",2 months
Sanggono Putra,5,,2 months
VR Kris,5,,3 months
Trip.com Member,2.7,"Access only by stair, can not keep lugage, if you keep lugage they dont responsible if someone broke ur lugage, so scary, too small bathroom and hot, not too clean, water small, hot water not too hot, difficult too access the door locked, not friendly staff, too many stair, backpacker place",3 months
Sandi Prabowo,5,2 hari nginep disini ngga mengecewakan. Keluar hotel banyak jajanan dan dekat dengan berbagai fasilitas penunjang untuk berpergian,3 months
Septa Pahingga,5,,3 months
Fachri Rami Effendi,5,,4 months
suka review,5,Good places to stay deket St. Sudirman didepan gedung banyak jajanan dan makanan.,4 months
ALdi Gareng,5,Resepsionist yang cowo tolong di suruh ramah lagi soalnya jutek banget tapi yang cewe sumpah baik banget + supel selalu nyapa pengunjung  ac dingin banget ternyata tenang banget kedap suara dari jalanan ac dingin banget🥶 wifi kenceng oh ya water hraternya lebih panas lagi aja kasian kalo yang mau mandi make air anget malah kedinginan udh di mentokin tetep aja dingin 🥲😭🥹,4 months
