nama,bintang,komentar,Waktu
Abu Hanifah,4,"Tempat yang menyenangkan buat ngadem dari keramaian. Berlokasi di yengah hutan perbukitan dan tak jauh dibawah terlihat pantai.
Dengan jendela kaca yang lebar, terasa tidur di atas pohon.",a week
Santiago Cherone,5,,3 weeks
Florencia Vener,5,"One of the best places to stay in Sumba South. The cabins are beautiful, the views incredible and the cleaning is very good!
They have the possibility of using the restaurant (always with prior reservation) which is located above the cabins, which is part of some more luxurious villas and is the best! The food was very delicious and the service was excellent, Juan was always attentive to everything, he is the best! The owner of the cabins and villas was also attending and was very friendly and attentive, always available to help us and advise us on whatever we needed. We are looking forward to returning.

Not a minor detail, the beach that is 10 minutes from the hotel is beautiful!!

Thank you!!!",3 weeks
Nina Azadi,3,"We booked this place for seven nights but left after four.

Although this place offers great value for money, we found it too small. There was no space to store our clothes. The hot water in the shower didn’t last for two people, no matter how quickly we tried to shower, and because of the metal structure, the space heated up very quickly in the morning. Additionally, our terrace was on the side where the sun rises, so we couldn’t relax there in the morning while enjoying our breakfast.

Overall, this is a good place to stay if you're on a tight budget and just want to explore the island. The view is great, and it has all the essential amenities.

However, you have to download their app to access the room and communicate with the host. Their customer service is extremely slow. When I tried to get a refund for the remaining days, which they didn’t give me anyway, it took them weeks to get back to me.",4 weeks
Andhika Rahadian,5,"Walaupun ukuran cabin gak terlalu besar, tapi rasanya hangat. Lampu kamar bisa diganti warna lewat hp atau tablet yang ada di kamar, viewnya juga keren langsung mengarah ke pantai Rua. Sayang di sekitarnya gak ada tempat makan, jadi harus pesan di hotel dan harganya cukup mahal.",a month
Febrian Efendi,5,Pelayanan sangat baik,a month
Puteto,5,,2 months
Eriany Radja,5,Good,2 months
April R,5,,2 months
michael eric,5,,2 months
wilza anastasia akay,5,,2 months
Dian Melawardani,5,,2 months
Susantica Beny,5,A special day with a special place . The view was amazing. I love it,2 months
Edmund Tai,4,,3 months
Gwen Zelma,5,"Very peacefull dan sangat puas dengan view yang menghadap laut.
Semuanya baik disini",3 months
Utami Hussin,4,"We stayed 2 nights in Cabin 2. I found a spider and a bug in the bathroom. For the breakfast, my brother, sister and I ordered fried rice and fried noodle. It would be nice if you put some tomato and cucumber slices.",4 months
Sophia S,4,"Very nice location with a great view, unfortunately the service wasn't good and the food wasn't worth the expensive price. We ordered a steampot and expected fresh fish, what came were frozen fish preparations wrapped in plastic with far too few vegetables, unfortunately very disappointing",4 months
Ivan Gan,1,,5 months
