nama,bintang,komentar,Waktu
Reza fauji Utama,5,terbaik,6 hours
Agung Kurniawan,5,"Strategic location, nice service from both the bobopod staff and the parking staff. Pretty comfortable for people who are just looking for a place to sleep and rest for a while",2 days
Rehard Nur Arbiyudha,5,Lokasi sangat strategis untuk backpacker. Dekat dengan pusat kota jadi enak mau kulineran dan city tour,2 days
Siti Nur Aenie,5,,3 days
RidwanKuliner RidwanKuliner,5,"harga terjangkau,Lengkap bisa angetin makanan, Bersih, pegawainya Ramah,sudah 2 kali ke sini…",2 weeks
Sephian Prabowo,5,"Pegawainya ramah, sangat membantu buat yang baru pertama kali ke bobobox. Tempatnya bersih, setiap pagi kamar mandi selalu di bersihan. Ada tempat sholatnya.",2 weeks
yuliza irawati,5,Best for bobobox pod bandung,2 weeks
Thio Angela,5,"Lokasi nya strategis, banyak kulineran yang bisa di explore. Resepsionisnya ramah dan sangat helpful, apalagi ketika saya menginap ""tetangga kamar"" masih ngobrol ketika jam hening dan kedengeran banget di pod, komplain ke resepsionist, si …",2 weeks
Joan Amelinda,5,"Resepsionis ramah dan helpful, tempatnya bersih dan nyaman. Tempatnya aman untuk solo traveling, dan privasi terjaga. Recommended!",3 weeks
Achadian Ramadhan,5,,3 weeks
Aa Fahmi,5,"Bobobox strategis, deket ITB, dan gedung sate
Pelayanannya ramah, mulai dari satpam sampe servis counter
Fasilitas Oke, harga terjangkau …",4 weeks
lukita shafa,5,"dapet harga under 200 di lokasi yg terbilang strategis ini worth it banget sih mana staff nya juga ramah banget shout out to ka teni hehe thanks! room ya standar kok buat hotel kapsul, kebersihan juga ok, next bakal kesitu lagi 👍🏻 …",a month
ibrahim Adritama Adritama,5,Kalo weekend harganya rada2 gamasuk akal,a month
Alam Prayugo,5,,a month
Omar Karim,5,,a month
hastin sihombing,5,Deket ke tempat jajanan,a month
Achmad Fahrurrozi Maskur,5,,a month
Muhammad Bintang Cahya Putra,5,Seperti biasa bobobox tidak mengecewakan...apalagi disini banyak2 spot makanan yang bisa di pesan online,2 months
robi sonjaya,5,Nice comfortable place.     I recommended this Bobopod Dago,2 months
Edie Marwanto,5,,2 months
Nasrul Faizin,5,"Nyaman untuk stay semalam, untuk berhari-hari sepertinya tidak",2 months
Iid al imdad,5,Nice,2 months
arif budiana,5,Enak dan bersih,3 months
Alfian Krisna Ramdhani,4,"Bobobox Pods Dago in Bandung is a fantastic choice for tech-savvy travelers, scoring a solid 8.5 out of 10. The highlight is definitely the high-tech room – everything from lighting to music is controlled at your fingertips. But the comfort …",3 months
Pandu Gusti Resworo,5,"The pod and facilities are clean and comfortable. However, prepare accordingly because the pod is not soundproofed. You will hear every step, door and chitchat. Overall bobopod offers a great value.",3 months
mohamad dodi,5,Ok mantap,4 months
Michael Sean,5,,4 months
B K,5,Clean and Tidy. Always my go to place to stay for short trip around the city.,4 months
Andi Juansyah,5,Okk buat backpacker,4 months
Jo Jamaludin,2,,4 months
Luna,5,I always book bobopod for my short solo trip. The single pod is comfy enough for 1 person. The communal area and the bathroom is so clean and the staffs are so kind and helpful.,4 months
Chrysta Nahuwaiy,5,"Nginap semalam yang Worth it ya ke BoboPod Dago. Tempatnya strategis banget, dekat dengan tempat makan dan tempat belanja pastinya. Lalu service yang diberikan mantap ada breakfast nya loh sekarang (gratis). Kamar, toilet dan area umumnya …",4 months
The R7,5,"Cocok banget buat yang introvert, meskipun keliatan kayak kecil tapi kasurnya lumayan lebar loh, cocok lah buat orang yang tujuannya cuman buat merem doang dan murah. Terus kamar mandinya bersih banget loh, bisa nyewa sepeda, sepeda …",4 months
Riki Bagus,5,"Untuk kelas penginapan dengan harga dibawah 200 ribu, saya kasih nilai sempurna. Ruangan kamar yang bersih dan rapi. Bantal, sprei dan selimut juga wangi. Pilihan warna biru membuat terlihat lebih bersih dan segar. …",4 months
Ale Achmed,5,,4 months
Jehan arifa,5,,5 months
yudith andrew,5,,5 months
cynthia ratna nur anisa,5,,5 months
Ahmad Faisal,5,"As expected, buat solo traveler budget emg paling pas tidur disini. Lokasi strategis, deket gasibu & jl dahi, tp ke minimarket jauh.",5 months
Trip.com Member,4.1,"so far so good sih, buat inovasi baru untuk teknologi yg lebih affdorable 🤞 …",5 months
Nadiya Febriyani,5,"sejauh ini nyaman banget first time liburan ke bandung , dago mesen bobobox disini bener² pelayanan nya cukup dibilang ramah dan cuek , saya pribadi suka cuek karna sewaktu check in ya lgsg gitu dijelasin gmna2nya , sejauh ini worth it",5 months
ALdi Gareng,5,Akh kebersihannya bersih banget podsnya bersih banget serius pengen nginep di sini lahi 😭 sarapannya enak ada taman nya walaupun space kurang  its oke lah nyaman semuanya kamar mandi bersih …,5 months
Aditya,5,,6 months
Trip.com Member,5,Oke & good,6 months
Anugrah Syafaat,5,"Lokasi nya enak banget.
Lebih rekomend kalau buat tidur ambil yg sky.
soalnya kalo di bawah, kedengeran suara dari atas 😂 …",6 months
Nurrohmah Ramadhiani,4,,6 months
Bagus Narayana,4,,6 months
Prayoga Adkins,5,"Keren, unik, udah ke 4x nya kami kesini. sayang kmrin dapet kamar sky ada bekas darah di dindingnya 😅 …",6 months
Lucky Indra Gunawan,4,,6 months
Lingga R. Nugraha,5,,7 months
Lidyanti Selly,4,,7 months
Agus Tinus,4,,7 months
Arjuna Marcelino,5,Mantap dan enak. Di sekitarannya juga tersedia banyak tempat makan,7 months
Valerie Ooi,1,Really very bad service. I don't understand how anyone can do business in 2023 without being able to understand English at all! …,7 months
Raya Noviar,5,,7 months
Trip.com Member,4.6,Nyaman,8 months
Achmad Awaludin,5,"Cara baru tidur di kapsul, cocok buat yang mau tidur aja.
Paginya ada sarapan kecil yang menurutku lumayan",8 months
Genta Yudaswara (sebatsdoeloe),5,,8 months
Andrew Wijaya,5,,8 months
alice sanie,5,"Lokasi nya strategis, cocok buat solo Backpaker nih, fasilitas nya juga cukup lengkap",8 months
Batak Murtad,4,,8 months
Willi Personal,5,"hotel kapsul di tengah kota Bandung, dekat dengan jalan trunojoyo dan jalan utama dago.",8 months
Rashal Fissama,5,,9 months
Agus Hartono,5,"Nyaman bersih, kamar mandi bersih , pelayanan ramah",9 months
Rishabh Jain,5,,9 months
Annisa Fauziah,4,Pelayanan super oke. Tempatnya juga bersih. Fasilitas oke.,9 months
Cinderila,5,"Pertama kali staycation dsini sendiri, dan dapet harga di bawah 100k dan itu kamar yg double, dan dapet extra disc juga dari point telkomsel yay",9 months
Widia Wati,5,Staycation ternyaman sih ini mah bobobox juara nya ☺️,9 months
Yunisa Z,4,"This place is a great deal budget-hotel if you are looking for cleanliness. The facilities are all clean and sanitized regularly. However, one minus from the cleanliness is that I spotted some stains on the new bedsheet. I hope you can make …",9 months
rizki maulana,5,"Kamar bersih nyaman, walaupun bagian lampu pinggir tutupnya ada yg copot2, tapi ga ganggu experience. Nyaman banget sambil nyantai dengerin suara2 air sungai dan burung. Ac dingin banget kalo dibuka full. Waktu disana keadaan hening, jadi …",9 months
Monst Bage,5,"One of popular capsule hotel in Indonesia, they have some branch at some big cities here. This is one of theirs. And I can say it is decent since the price was also decent.",9 months
Hikma Fathaby,5,,9 months
Irma Widy,5,"Tempatnya enak dan bersih sih. Like self service di sini. Cuma kurang nyaman karena kamar mandinya di luar kamar, sehingga effort bolak baliknya. Dan juga kunci digital menggunakan barcode kalau berdua, harus dua-duanya punya barcode key, kalau enggak punya key, repot kalau malam mau ke kamar mandi..",9 months
M Mahsun,5,,9 months
Yosaphat Nasution,3,,9 months
Abigael Helinda,5,,9 months
Muhammad Editya Wahyu,5,"tengah kota, cepat dijangkau",9 months
Fuji Nur azizah,5,"Lokasinya sangat strategis, pelayanannya baik, kamar mandinya bersih dan ada hairdryer. …",10 months
Nicholas Nicholas,4,,10 months
Joe William,5,,10 months
Gibran Al Hasan,5,mantap,10 months
Munaya Nasiri,5,Bluetoothnya nyambung ke handphone tapi ga ada ngaruhnya? Gabisa ngontrol AC juga.. gak ada tombolnya,10 months
sabun gaming,5,,10 months
RUDY TJAHJONO,4,Lumayan bersih semua cuma selimut dikamarnya kurang panjang jd kalau ditarik buat tutup bdn semua kaki kedinginan krn kaki gak kena selimut 😂😂😂 …,11 months
kankan iskandar,5,Clean and tidy fasilitas nya asik . Layanan ramah,11 months
Yunus Putra Tunggal,5,Besrsih   akses mudah dekat  alun2 dan gedung sate,11 months
Vina,5,"Kamarnya nyaman, selimut tebal, bantal empuk. Kamar mandi bersih, perlengkapan mandi lengkap (kecuali dental kit by request). Harga terjangkau, cocok untuk kaum muda dan kaum mendang-mending. Tapi ruangan tidak kedap suara ya, walau ada quiet hoursnya. Been here thrice.",11 months
Ervi Adam,5,,11 months
Mutia Irvani,5,,11 months
Zedway Family,5,"Tetep menjadi favorit tempat nginep kalau Travelling sendiri. ini bobo box ke-4 yang pernah saya coba setelah bobo box tanah abang, kota tua dan alun-alun bandung …",11 months
Ikbal Hibattuloh,4,,11 months
Erwin Syafrizal,5,Bobox dago tempat yang nyaman buat bobo lingkungan yang asri sejuk buat santai,11 months
Toto Suharto,5,"Sangat murah dan nyaman,dekat ke kuliner",11 months
Gabriela Vania,4,"Sebenernya bagus sih, cuma kesel gegara disuruh pesen kamar lagi gegara bawa adek🙃 padahal niatnya mau tidur ber 3🙂dah lah. Emang paling bener mesen hotel lain aja wkwkwk. …",11 months
rhiwal channel,5,Seru pengalaman pertama kali  seru dan ga nyangka ....cobain dah,11 months
uschulla rt,5,"Favorite budget hotel untuk traveler yg ga neko2 👍Lokasi strategis banget mau kulineran kemana2 deket, fasilitas berfungsi & bersih, staff nya ramah2, kamar ga soundproof tapi toleransi masing2 tamu aja utk jaga suasana, ada paket longstay juga dengan harga ekonomis, mantaps …",11 months
Zaki,5,Kamar mandinya diluar ya gaes. Tidak disarankan menginap bersama keluarga atau pasangan.,11 months
Muhammad Rifky (ikoen),5,"Lokasinya strategis dengan tempat makan dan swalayan, rapih, bersih, dan satpam pa isa yang sangat baik dan ramah",a year
wulan pujilestari,5,"Untuk saya bobobox dago emang paling bersih, pelayanan ramah, lokasi strategis, dan satpam yang sangat membantu terimakasih buat pak Isa",a year
Satia Budianti,4,"Lokasinya oke banget! Dekat tempat makan, only walking distance. Sampingnya ada resto ramen yg enak, dekat dengan soto SSB dan dekat perempatan ada supermarket yg lumayan lengkap. Cari sarapan juga gampang. Ada warung sate enak kalo malem …",a year
Billyars Billy,4,,a year
Yudi Afriandi,5,Bagus lah pokoknya,a year
Kansya Aulia,4,,a year
Windi Agustin,5,,a year
Serli Ayu Lestari,5,"Tempatnya nyaman, bersih. Petugas nya ramah. Tapi ada 1 petugas yg kurang ramah, pas kita pinjem charger. Selebihnya good. Next mau nginep disini lagi",a year
Muhammad Bayumi,5,,a year
Diesty Chelvia,5,"Kamar = standar kamar kapsul, cukup bersih. Stop kontak tidak bisa digunakan untuk hair dryer. …",a year
Mutiara Tiffani K,4,"Ambil pods yg earth double bed. Lumayan nyaman, meskipun angin ac bener-bener di atas kepala. Bersih, dapet minum, handuk, dan amenities.||Tempatnya bersih, shared bathroomnya juga luar biasa bersihnya. Ada hairdryer. Ada ruang mushola jg. Mantap.||Cocok buat kalo niatnya tidur aja karena kegiatan.",a year
