nama,bintang,komentar,Waktu
Tri A (Tria),5,Kamar bersih wangi ckp untuk 3 org Tidur yg tipe deluxe..cuma sayangnya untuk paket BBQ tidak ada karena kekurangan staff..agak repotnya untuk nunggu shuttle naik..apa Lagi pas posisi sedang hujan..tp untuk suasana terdebest..staff nya jg ramah2,12 hours
Gunadi Kr,5,The best bobocabin i ever visit so far. View kebun teh dan lereng gunung semua ada disini. Ada kafe disebelah bobocabin jd jangan kuatir kesulitan mencari makanan. Hawa sangat dingin.,13 hours
syana febrinisa,1,"Jauh-jauh ke bobocabin di Dieng, tapi aslinya malah kamarnya pemandangannya semak-semak. Ga kayak yang ada di foto2. Akses juga susah. Super ga worth it.
Better cari penginapan lain banyak yang bagus2 juga di dieng.",a day
inneke theresia,2,"Ke sana bersama keluarga total 4 kamar.
Kamarnya bagus, estetik, pemandangan dan suasana lingkungan hotel bagus, hanya saja ada beberapa hal yg sangat disayangkan. …",a day
Andy Darma Widjaja,5,,2 days
Nugraha taufik,5,,4 days
Tyas P,4,"Bobocabin Dieng is a picturesque retreat set amidst the lush green valleys, offering stunning views right from the window of your cabin. The sight of the rolling green hills enveloped in mist creates a serene and calming environment. They …",4 days
aditya Anna,5,,a week
Wisnu Nugroho,5,"Bobocabin Dieng
Dari km 0 Dieng sekitar 40 menit melewati jalan Krakalan yg viral dengan rute tol langit dan pemandangan indah. …",a week
ariefbros,5,"Pemandangannya bagus, dingin cocok buat honeymoon, jalan ke sininya yang harus berhati hati",a week
Dilla anasya,2,"Sekedar informasi kalau bobocabin ini terletak daerah batang,bukan dieng Wonosobo,jd kalau kita tujuan wisata dieng dipikirkan lg,soalnya jln nya ekstrim kalau dr bobocabin menuju dieng.lewat tol khayangan kalau kabut hujan jln g …",a week
Khozin Udin,1,akses msuk rute masuk sulit jalan tidak baik,a week
Dimas Paul,1,Jalur berbahaya untuk menuju kesana,a week
ARDHIAN 32 RENTCAR,1,Akses sangat berbahaya & sulit di jangkau,a week
Aveline Agrippina Tando,4,"What I can say is best place to visit Dieng, when you are from Jakarta, transit via Pantura - not Wonosobo or Purwokerto as the location is not quite far from Tol Jakarta-Semarang. Only 90 mins to Semarang, and 50 mins to Highway to …",2 weeks
REDSTONE GAMER,5,"Tempatnya the best banget, sumpah ga expect untuk senyaman ini. Semuanya dengan teknologi yang canggih di setiap cabinnya. 😆👍 …",2 weeks
Rigar David,5,"Lokasi tidak jauh dari Semarang, suasana sejuk, kamar dan fasilitas oke, harga affordable, kru gercep, cuma akses jalan cukup sulit",2 weeks
SoeR'S,5,"Viewnya bagus diaiang hari. Untik Malam view citylightnya juga ga kalah menarik....
Sayang  pentunjuk arah jika melalui daerah batang agak sedikit tidak terlihat... …",3 weeks
ivaa Channel,5,,3 weeks
Bayu Bakys,5,,3 weeks
Vera Safira,5,"Nyaman banget liburan di sini, viewnya sangat indah, kabin bersih dan cukup lengkap. Cocok ke sini bersama keluarga, bisa barbeque di balkon sambil menikmati kesejukan alam. Untuk sarapan yg disediakan sangat standar, kalau boleh dibilang …",a month
hafis pratama,5,"Lokasinya tepat sebelum tanjakan krakalan yang terkenal. Usahakan datang sebelum gelap, jalan ke lokasi sempit dan gelap. Pemandangan di lokasi sangat bagus, di tengah kebun teh. Walaupun pesan tanpa breakfast, masih tetap dapat sarapan …",a month
yoga susila,5,Nice place,a month
Hendar Apriandi,5,,a month
fauzi solichin,2,"Lokasi penginapan yg aneh,lebih deket ke bawang dr pd ke dieng,tpi pede bgt ngasih nama bobocabin dieng,cityligh nya jg ke arah bawang,krna ke dieng ketutupan bukit... …",a month
muhammad iqbal,5,"Nuansa bening nuansa ilham, yg mau cari inspirasi, kesini aja deh.. ajak temen jgn ajak mantan..😁 …",a month
Ratu Chaira Vielananda,3,"Pengalaman pertama saya menginap di Bobocabin yang cukup mengecewakan.

1. Akses ke lokasi dari arah Dieng melewati tol kayangan yang aksesnya lumayan …",a month
Wegig laksana kawiswara,5,"Pengalaman bermalam yang unique
Dingin sejuk seger benerr...!!!
Sampai di receptionist, langsung checkin, sama embak embak yang gemesin dan …",a month
yennie chang,5,"Buat liburan di dieng menjadi berkesan,krn kamarnya bersih, viewnya keren habis, minusnya jauh dr tempat makan jadi harus bawa bekal makanan dr luar..krn klu sdh di hotel susah mau keluar lagi krn jalan nya extrame apalagi dimalam hari..",a month
Mohamad Triyatna Syahbani,5,,a month
sala hudin,5,best place best price best view best fresh air,a month
Riro Bregas Trengginaz,4,"Mencoba menginap disini awal bulan mei 2024. Kamarnya bagus dan minimalis, namun kurang beruntung dapet kamar yang lumayan banyak serangga dan baru disempot zat kimia, jadi lumayan bau zat kimia. Akses ke arah bobocabin harus berhati-hati …",a month
J Salim,2,"Kamar cukup bersih (masih banyak sisa disudut-sudut). Kamar mandi bersih, tapi air pembuangan shower tidak lancar, hingga menggenang. Jaring penahan serangga sedikit lepas, hingga banyak serangga yang masuk. Pemandangan bagus, lokasi jauh …",a month
KAKI GATEL Prod,5,Jalan menuju lokasinya aja sii extreme tanjakan n turunannya,a month
Ronald P Setiabudi,5,"Cabin is clean and sufficient bath amenities. Compare to the one in Pengalengan, this cabin here in Dieng already equipped with bug screen. But certain species of bug still able to go in, especially from the bath room. Make sure you turn …",2 months
derex dirgantara,5,,2 months
Ketsia Kabuhung,5,Semua bagus kecuali akses menuju tmpat masih berbatu dan tikungan turunan tajam dieng via bawang,2 months
eng.ahmed basahel,5,"Pros:
1. The location is excellent and suitable for relaxation.
2. The staff is very friendly. …",2 months
Dinda Amalia,3,"Tempatnya udah oke banget bagus, seger, ga terlalu jauh.
- Tapi menurutku yang minus di pelayanan. Katanya kalo ada apa2, mau pesen makan bisa langsung chat via apk. Tulisannya juga 24 jam. Tapi sampe 2 jam ga …",2 months
Tari et Les Quatres,5,,2 months
Febri Aulia Nugroho,5,"Worth every penny. Hotel cabin dengan lokasi di perbukitan. Suasana sejuk dan udaranya sangat segar. Jalan menuju hotel cukup menantang, sangat disarankan menggunakan mobil yang sehat.",2 months
Wynona Raissa,3,"Positif:
1. Pemandangan dan spot foto bagus. Lokasi sangat indah. Akses ke lokasi juga jelas. Jalanannya juga oke. Saya recommend. …",2 months
Arifin aliwara,5,Minus hanya di makanan nya saja apa lagi sarapan nya kurng kumplit,2 months
Nurtanio Widodo,5,"Mohon disediakan dispenser di setiap kamar nya karena kita harus beli kalo air minum nya habis terus mohon diganti namanya karena jauh dari Wonosobo dan berada di wilayah Batang, terima kasih",2 months
josep wening pramudya,4,,2 months
Anggit Ganang Asfandi,5,"Tempat yang asik untuk mencari suasana tenang, pemandangan yang indah disekitar kita bisa menikmati dari dalam kamar.",3 months
Trip.com Member,4.6,"Perfect place to chill and Away From The crowded.. stunning views, however only the road to get there was challenging, steep even though the views are beautiful along the way but some parts of the road to get there in bad conditions",3 months
