nama,bintang,komentar,Waktu
Andre Ronaldo,5,Great,4 days
Edi Purwanti,5,"Cocok utk para backpacker, tempat  bersih.",a week
Timothy Tsui,5,"Better than I expected
place clean
And it has its own independent space …",a week
Ismah Bariatul,5,"tempatnya nyaman, kamar mandinya bersih, mushola nya juga enak",2 weeks
Loka Fems,4,,2 weeks
lidia nugraheni,5,Simple and worth it,3 weeks
Christian Hariyanto,5,"Hotel kapsul terbaik di kota Malang. Podnya nyaman bersih, ac dingin, kamar mandi & toilet juga bersih. Pelayanan ramah & sangat membantu. Lokasi strategis banget deket kemana2, cari makan juga gampang banget.",3 weeks
Ahmad N Hidaya,5,3 hari disini,4 weeks
akhdan alaric,5,,4 weeks
Yimmy Kurniawan,5,Strategis area near alun2,4 weeks
Elisa Wibowo,5,"Lokasi sangat strategis, kamar bersih, nyaman, selalu kesini kalo tiap trip ke Malang",a month
yuki katto,5,"Very good,clean,tidy,friendly staff… places ever in java,love it💯 …",a month
jo han,4,Aplikasi eror terus,a month
Fanny Aivon,5,,a month
Angelica Marta Cahyaningtyas,4,"Langganan menginap di sini jika main ke Malang. Lokasi sangat strategis, di selatan alun-alun, di lantai 2 Kantor Pos. Dekat masjid besar, gramedia, dan mall. Pas di samping kantor pos ada pujasera yang menjual berbagai macam jajanan dan …",a month
Pri Schw,3,"Was exactly what we expected. There is no room key and it is opened via an app, you are given slippers and the shoes stay in a box.
Had lots of water dispensers, room was clean, meditative music could be set in …",a month
Trip.com Member,5,"I'm satisfied with a huge service.The room is very clean, and the backpack travelers strongly recommend to stay in this place...",a month
Suci Mai,4,,a month
Trip.com Member,5,"Our second, and definitely not last, stay at Bobopod. The pods are extremely cozy, and the wall control panel works excellently. Bathrooms are nice and clean with good personal space.",a month
purnadjaja kurniawan,5,"Bagus....
Tempat istirahat yang sangat direkomendasikan untuk backpacker saat kunjungan ke Malang. …",2 months
Intan Sri Rahayu,5,,2 months
Ali Zaenal,5,,2 months
Sendy Utomo,5,,2 months
Rizki Fardiansah,5,pelayanan yang super ramah,2 months
Nadya Alifia,5,,2 months
alvina vivian,5,"- lokasinya strategis banget. Dekat alun-alun, dekat pasar besar, dekat kayutangan.
- bobobox sendiri memang bentuk pod (ada yang sebut hotel kapsul juga tapi …",2 months
Beta Priatmaja Putra,5,,2 months
Nopa Fatih,5,,2 months
Ananda Putra Prihady Setyawan,5,Nyamann polll pokoknya pasti balik lagi nginep kesini,2 months
Rikzan Failani,5,,2 months
Erif Triandari,5,"lokasinya sangat strategi, depan alun alun pas. sampingnya kantor pos dan mixue. jadi kalau mau njajan gampang disini.
kamarnya high tech banget, akses buka pintu harus pake QR Code yang sudah terintegrasi di aplikasi HP. jadi kita gaperlu bawa bawa kunci. tinggal scan, apapun bisa.",2 months
Hari Catur Prasetyo,4,ramah...,3 months
Syahrul Nur Ahmad,3,,3 months
Gy Store,5,,3 months
Trip.com Member,5,"The place is clean and comfortable. The location is good, it takes 10-15 minutes by motorcycle to the kajoetangan streets. 24 hours receptionist is a must for the travelers and they afford it. Nice for all",3 months
elok farida,4,"Lokasinya strategis banget di alun-alun selatan Malang. Dibawah ada food court, Mixue dan banyak pedagang kaki lima juga. Suasananya ramai tapi kebisingan diluar tidak sampai masuk ke area pod. Hanya saja memang dari lorong ke pod suaranya …",3 months
Dwi Indah Wulandari,5,,3 months
Cak Dera,5,,3 months
Vini Salma Fadhilah,4,"Dari beberapa Bobopod yang pernah saya gunakan, yang di Alun-Alun Malang ini cukup nyaman. Ada balkon yang menghadap Alun-Alung Kota. Kalau pagi-pagi suasananya nyaman untuk membaca buku dan meminum teh.",3 months
Dedy Boy,4,,4 months
짱준이,5,"Kapsul hotel ternyaman! Sebelumnya pernah di kamar double, ternyata kamar single juga nyaman. Cuma harus hati2 aja pas naik turun kasur, soalnya agak tinggi. Kamar mandi meskipun umum, tapi selalu bersih dan wangi. Dapet breakfast cereal …",4 months
rafli ronaldi,5,,4 months
Achmad Daru,5,,4 months
Kanzrider gemink,4,"Buat harga 250 untuk double bed  ini udh lumayan dan lokasinya pas depan alun² malang, jadi bs sekalian keliling di alun alun nya. breakfast dapat 2 free bisa pilih roti atau sereal sesuai keinginan masing masing",4 months
Gita Putri Panjaitan,5,,4 months
Trip.com Member,5,"Good hotel, good experience, good price, good service, thankyou",4 months
Arif Abdiansah,1,"Hotel harga 250 dapet tidur di box, 😂😂 klo buat pengalaman ok, tp harga segitu di indonesia banyak hotel2 yg lebih baik dpet perkamar, terutama ini di malang banyak hotel bintang 3 juga dah dpet, apalagi sekelas reddorz dan sejenisnya, …",4 months
Nizar Akbar Meilani,5,,4 months
Zavira Patricia,5,"Murah, aman, nyaman",4 months
M Sufi_ Cooking,5,"Nginp di Bobobox udh langganan. Dari di jakarta daerah Juanda, sampe ke Bandung, Malang, Solo, Jogja, dan Semarang. Nginap di Bobobox Malang rasanya nyaman banget, tenang, dan aman. Kamar bersih, kamar mandi bersih juga, ac dingin banget. …",4 months
Fitria Indriani,1,"Baru pertama inep di bobopod lewat 5 menit jam checkout langsung dimatiin semua tanpa diketok dulu. Selama di jakarta ga pernah ngalamin kaya gitu, bahkan pernah dikasih toleransi waktu maksimal jam1 co nya untuk zuhuran dulu",4 months
Pypy,2,Mau cobain gimana sih rasanya tidur di hotel kapsul. Ternyata pengalaman pertama cukup traumatik buat saya. Dan akhirnya mutusin cukup sekali saja. …,4 months
Recky - UNESA,5,,4 months
Heyou Nuka,5,"- Strategis banyak jajanan, 2 hari disini kenyang di mana2 jualan makanan dan murah2 enak lagi aku suka
- Gak akan dehidrasi karena dispenser di mana2 …",4 months
Inas Anisah,5,"toiletnya bersih, kering, wangi. ga dikasih sikat gigi dan odol. tapi free sabun 3in1 lifeboy, lumayan.
dispenser yg di communal space airnya panas semua.
ruangannya ga kedap suara.",5 months
DetOl X,5,Gacha disini wangi.,5 months
Reza Aulia,4,"AC nya buat sy pribadi masih kurang dingin walau sudah disetel max, pas tetangga samping & bawah nutup pintu ngagetin banget, pas enak2 tidur jadi kebangun2, ya krn kompromi material ya, mungkin bisa dishare aturan tambahan ke pengunjung yg …",5 months
Syamsul Arifin,5,,5 months
Hanif Caesarrio,4,,5 months
Ronny Bambang Suyanto,4,,5 months
Felia Nuvria Sari,5,"TIPS :
1. Pilih tipe pod yang bawah /earth yang double karena ukuran cukup luas dan gak harus manjat dulu tiap mau istirahat. …",5 months
