nama,bintang,komentar,Waktu
Cicilia RENCY,5,,4 days
Ali Zaenal,5,Tak di ragukan lagi keren dan nyaman,6 days
yazid arif,5,"Lokasinya sangat dekat dr bandara. Bisa pakai grab dr bandara sekitar 80k. Tapi kalau mau lebih murah transit ke stasiun KA Bandara Soetta dulu, setelah itu ambil grab dr sana lebih murah 30k. Kebetulan saya ambil kamar single, dan dapat yg ranjang bawah kamarnya bersih dan nyaman sekali. Cocok buat self staycation atau istirahat transit. Stafnya juga ramah2 dan sangat membantu.",a week
Tony Suryana,3,tidak gratis parkir jadi harga booking tambahkan lagi 20.000 saat mempertimbangkan. yang payah akses ke kamar mandi harus pindah lantai. klo buat transit yang kejar flight subuh sih tetap bisa dipertimbangkan. selain alasan tersebut lebih baik pakai capsule hotel lain saja.,a week
Nurul Nainggolan,5,Bagus dan nyaman untuk anak,a week
fitri arum,5,,2 weeks
siriyus,5,,2 weeks
Ardiansyah Hs,5,Good place for sleep,2 weeks
Fatkur Alfian,5,Nyaman dan Hening,3 weeks
Sergi Aditya Putra,4,"(+) Service is quite friendly
(+) Comfortable rooms, cleanliness of the entire area is quite clean
(+) There is a free shuttle bus to the airport, but it is limited, if you want to take this free bus you have to order it from the reception when checking in

(-) The room is not soundproof, if the next room is noisy it will be clearly heard in your room",3 weeks
Melsy Paruru,4,,3 weeks
Icha Adelia Putri,5,"Bersih , nyaman , wangi .. toilet nya jg bersih ... Wort it pokonya",4 weeks
River Song,5,"Baru pertama coba hotel kapsul dan ternyata ini di luar ekspektasi. Kamarnya beneran nyaman walaupun cuma sepetak, tapi lebih luas dr yg saya bayangin.
Pas saya nginep cukup sunyi, walaupun waktu ada yg tinggal di kamar sebelah lumayan kedengeran pas ngomong.
Kamar mandi & toilet bersih!! Ada shuttle yg bisa antar jemput ke bandara.
Overall, next time ini jadi tujuan saya klo transit lg.",4 weeks
Winardi Sayid,5,,4 weeks
Pongki Martin,5,Nyaman bersih,a month
Galih Papua Barat,4,"Kamarnya simpel, tp kekinian karena mugkin konsepnya berupa kapsul. Namun saran kalau untuk hotel transit bagus, bersih& nyaman",a month
Carolina Almeida,4,"I recommend.
Close to the airport, good for layovers.
Very advanced in technological terms.
There is a free airport transfer.
But there is no hot water to take a shower.
The rooms and the entire building in general are clean. But they are poorly insulated, at night when we want to rest, we hear every step and people talking.",a month
Endan Kurnia,5,,a month
Mustaurida Rohmah,5,"Bobopod mah enak udah. Tapi saran AC nya mungkin kalo bisa diatur sendiri pasti lebih enak, soalnya di podnya dingin bat. Terus kalau shuttle busnya bisa antar 24 jam pasti enak juga semoga ke depan bisa 24 jam.",a month
Wahyu Subiantoro,5,,a month
Tince Tika,5,"Kamarnya mungil tapi sangat bersih, enak sekali buat beristirahat, ac nya dingin, kamar mandi bersih, staff helpfull dan ramah, ada layanan gratis antar ke bandara, untuk layanan antar jemput bandaranya tolong tambah lagi armadanya agar orang yg mau oergi ke bandara dengan jam yg bersamaan bisa terangkut lebih banyak orangnya",a month
Nur Isnaini,4,,a month
Ronny Leon,4,"Clean and tidy, but not for claustrophobic.
Hot shower, free shuttle to airport, simple breakfast (cereal), 10 mins walk to minimarket",a month
Reni Octaviani,5,Yah oke sih cuma kalo bisa variasi minuman sama makanannya saja d tambah,a month
Egy Rahadian,5,Cocok untuk transit sebelum ke bandara. Ada shuttle juga untuk antar ke bandara. Harga murah,a month
BABANGSAT,5,Layak untuk di kasih 5 / 5 ✅,a month
Indra Jasmadi,5,Clean and comfort. Worth to try for transit option,2 months
Trip.com Member,3.7,"Best option if you’re looking for a stay nearby the Jakarta Airport, it took around 20 minutes to get here by taxi. Arrived here at late night. Check-in was not smooth because they ask you to download the app and then you can check-in even …",2 months
Trip.com Member,5,Bagus,2 months
Friskya A,5,"best bangettttt. kamar bersih, wc bersih, harga murah, staff nya semua baik, ada free breakfast, free shuttle ke bandara, alat makan semua lengkap. best bgt pokoknya betah. recommended buat yg mau transit. best of the best💗",2 months
Ridho amrullah,5,,2 months
Rhesa Permana Lawardi,5,"Pernah merasakan jatuh cinta🥰 pada pandangan pertama ?🤭 . Ya itulah yang dirasakan pertama kali datang menginap di Bobopod, awalnya sempat ragu, tapi ah kenapa gak coba aja dulu, menyingkirkan keraguan itu gak mudah ya guys, tapi lihat ulasan percaya aja dulu pembuktian nanti pada saat tulisan ulasan ini dibuat, akhirnya...nih ya ibu/bapak, Kaka, mbak/mas, kalo mau sekedar transit aja, pilih deh Bobopod aja, rasakan pengalaman yang berbeda menginap semalam menunggu pagi esok hari, oh ya, kalo yg lagi sakit lutut, mending pilih yang tipe podnya itu ""earth"" ya, sebenarnya enak yang tipe ""sky"", ada mobil buat antar ke Bandara lho tinggal tanya aja dulu ke resepsionis, keamanannya bagaimana ? Dimana-mana ada banyak ""teropong elektronik"" alias CCTV 😉 jadi timbul rasa aman dong, kamar mandi bersama terpisah antara kaum Adam dengan kaum Hawa ya hehehe....bersih banget (semoga bisa dipertahankan terus yaa, bos Bobopod), oke deh, gitu aja ulasan yang tulus, apa adanya, jujurly, sekian dan  hatur nuhun pisan ya....🙏🙏🙏",2 months
Liza Wijaya,5,Worth it untuk sekedar transit semalam sebelum penerbangan lanjutan. Gratis pengantaran bandara dan sarapan. Agak ribet diawal karena harus instal aplikasi untuk check in dan QR code kamar,2 months
Nabila,5,"tempat ter pw!!! bersihh, kamar mandinya juga bersih dan pelayanannya okee ❤️❤️",2 months
Arie Kharisma,5,,2 months
florida fee,5,,2 months
Trip.com Member,4.6,Nice hotel,3 months
Tommy Ryu,5,Murah dan ada fasilitas ke bandara,3 months
Jonthon Coulson,1,"BREAKFAST IS JUST CEREAL
SARAPAN ITU SEREAL DOANG",3 months
lilik indriani,5,"Pelayanan ramah dan bersih nya luar biasa banget, harganya ramah di kantong, free sarapan sama ada shuttle ke bandara",3 months
Putri Ayu Larasati,5,,3 months
RIZKI APRIANDI PRATAMA,5,,3 months
Kartikanow,5,"suka banget karena pelayanan ramah, harga terjangkau, buat transit sangat worth it , mungkin kedepannya bisa diadain early check in 😍",3 months
Trip.com Member,5,VERY HOPEFULL,3 months
Muhamad Waris Yuskan,4,,3 months
cody mcquen,3,Lumayan jauh aksesnya dari bandara,3 months
Trip.com Member,5,Good vibes,3 months
Nazwa Nabil Channel,5,,3 months
Hafidz ahnap alfiansyah,5,"Hotelnya unik berbentuk kapsul, area nya bersih, layanannya ramah, ada free shuttle juga ditambah dapat breakfast. Asik pokoknya pernah menginap disini",3 months
putri hema,5,"Aku pasti kembali..
Rekomendasi buat yg mentingin kebersihan dan rasa aman nyaman..
Cuma 10 menit ke bandara soeta, 15 menit ke PIK 2 via grab car..",3 months
Dicha Abram,5,"Sangat worth it untuk yang ingin transit ke bandara
Dpt free sarapan, free shuttle dr jam 23.00-07.00
Fasilitas cukup lengkap lah ada Wifi 5g, hairdryer, shower air panas, coffe machine, mineral galon, komunal, microwave, toaster
Harga sangat sangat bersahabat, thankyou bobobox.",3 months
Fadli Ramadhani,5,"Alternatif transit bandara dengan harga yang sangat terjangkau. Bersih, nyaman dan pelayanan yang ramah.",4 months
Dite Suryo Suantah Arimurti,5,Nyaman saat transit dekat dgn bandara,4 months
Oktavianna Winda,4,"Totally worth the money! Everyone should stay here if you have early flight. They offer an airport shuttle every hour from 11 pm - 7 am. Otherwise, you can use Grab/Gojek from Bobopod to airport.",4 months
Trip.com Member,5,Good,4 months
Rizqi Rahmansyah,5,,4 months
Dzaky Alpin Kurniawan,5,,4 months
Michael Kwee,5,,5 months
Hendra Dwi Atmoko,5,,5 months
Deni Suryana,5,Nyaman utk transit sebelum ke Soetta. Dari jam 23.00 - 07.00 disediakan shuttle bus ke bandara dan free! Saya merekomendasikan dan akan datang kembal.,5 months
Nida Annisa Nurshiyam,4,,5 months
Trip.com Member,4.1,"When you search for hotel near the airport this would show as 2kms away since it counted the border of the airport to this place but in actual it’s 5kms away from the terminal itself so it’s not walkable if you have a big backpack.  Also, …",5 months
Ian Fuentes,3,"When you search for hotel near the airport this would show as 2kms away since it counted the border of the airport to this place but in actual it’s 5kms away from the terminal itself so it’s not walkable if you have a big backpack.  Also, it did not mentioned that you have to download an app before you can check in. I arrived late and I still have to download and register in their app, it was annoying who just arrived from a long journey. But the place is immaculately clean although the shower is at the 3rd floor only.  Take note also that you have to leave your shoes at the lobby, they have locker.",6 months
Reyhan Permadi,4,"Sesuai dengan harganya, kamar bersih dan nyaman. Lokasi parkir mobilnya jauh, parkir hariannya juga lumayan pricey (20 rb). Selebihnya ok.",6 months
Riska Ann,5,,6 months
Adrianus Pranata,4,,6 months
Fadhllurahman Syukri,5,,6 months
Laiyin Nento,5,Worth it. Nyaman. Kalo ada shuttle airport (meski bayar) lebih OK.,6 months
Dody Satrianto,5,,7 months
Surya Simarmata,5,"Jaraknya dekat  dengan terminal 3, lokasi di basement dekat dengan restaurant  seperti KFC, Starbucks dll. Untuk kamarnya bersih, nyaman dan aman karena pakai barcode, ada lokernya utk tempat sepatu karna masuk wajib pakai sendal dri hotel, kamar mandi luar sharing dgn tamu lain dan disekitaran penginapan lumayan banyak tempat makan",11 months
Mia R,5,"Tempat bersih, hanya saja kurang privacy. Tapi dengan harga segitu sangat bagus hanya utk singgah berbaring n bersih2 dari pada tidur di bandara. Petugas ramah, ada tempat makan di seberang bobobox, grab pun sudah tau dg suasana penginapan",11 months
Nazhifah Husna,5,"Menginap karena ada jadwal flight setelah subuh..

Lokasinya sangat dekat dari Bandara dan pelayanannya sangat ramah.",a year
Daniel Saputra,5,"Temptnya aman nyaman san rekomend, dekatny juga banyak makanan",a year
Huda Aulia,5,,a year
Jeremy,5,,a year
Arya Ismadani,5,"Nyaman, dekat bandara, cari makan dekat, staff jujur. Saya ketinggalan hp dan dikirimkan ke alamat rumah. Terimakasih. 👍👍",a year
Josua Erwin,5,"Lokasi nya di dalam Airport hub. Kalau dari lobby tinggal lurus lalu turun menggunakan tangga. Lokasi nya strategis dengan airport. Ada free shuttle dari hotel ke airport. Fasilitas nya okay. Tempat makan jadi pr: Hanya ada KFC dan starbucks yang buka. Indomaret dan Alfamart ada juga tapi harganya lbh mahal dari biasanya. Fasilitas kamar menurut saya sangat baik untuk level kapsul hotel. If you bring a big luggage, you can put it in the receptionist. The bathroom needs to be cleaned more often in my opinion. May be they should spray it with room refresher",a year
Iskandar Zulkarnain,5,,a year
Vania N,5,"Staff yg cwok ramah, pantry bersih, pod bersih, toilet bersih, musholah bersih mukena jg bersih rapih.
Cuma menurut gue kalo lg di dalam pod AC nya ga begitu berasa kalo kitanya belum tidur, baru berasa kalo udah tidur. Dan kurang kedap suara pastinya yaa jd kalo tetangga ada yg berisik ya jd kedengeran",a year
Puput Anggie,5,"Lokasi berada di basemen, kamar bersih, nyaman, kamar mandi bersih dan luas, ruang bersama luas dgn kursi terbatas. Pelayanan sangat baik, recommended👍",a year
Hiba Bolema,5,"Dekat bandara, banyak tempat makan disekitar. Cuma karena dapat kamar diujung ac nya jd kurang dingin",a year
Trip.com Member,3.5,bagus... bgettttt,a year
