nama,bintang,komentar,Waktu
Moch Wahyu,5,,a day
ali murtadho,4,,a day
andy saurus,1,"Tempat istirahat tenang di alam ?
- 19.00-21.00 full karaoke dan musik dengan volume yang keras (sudah di komplain) dan besok pagi nya
- 06.15 musik dengan volume yang keras",5 days
Indri Utami884,5,Best bgt bobocabin🩷 …,a week
Nysa 25,5,Meskipun agak susah kesana tapi view ama suasananya juara,a week
PIAN Cantigi,1,"1. Check.in lama yg membutuhkan waktu 39mnt  karena cabin belum siap

2. Wifi naik turun jadi gk stabil …",a week
Adz Ghf,5,Puas pokoknya kalo mau healing nenangin diri ngilangin stres disini tempatnya 👍🏻 …,2 weeks
Eko djoko Walujo,3,,2 weeks
Dimas Mahardika,5,Pertama kali dan menyenangkan suasananya di kawasan hutan.. cocok untuk yang butuh penginapan penuh ketenangan dan kesejukan.. cuman kendalanya harus kuat jalan kaki dan cabinnya ga bisa pilih dan diacak no.nya. kabin yg viewnya bagus ada …,3 weeks
Achmad Chusaeri,5,"Pelayanan sangat baik, tempat nyaman dan romantis.",3 weeks
Yanto Neo,5,,3 weeks
Winda Sari,4,"Menyenangkan, sayang makanan kurang bervariasi air panas kamar mandi rusak.",3 weeks
Suzy Swandayani,5,And yup 👍👍👍 …,a month
Muhammad Nauval Djufrie,5,,a month
Ary yanuar,5,,a month
Esti putri,5,"- karena lokasinya di hutan, jalannya naik turun. pastikan pakai alas kaki yang nyaman
- parkir agak jauh, jadi bawa barang secukupnya biar gak capek naik turun …",a month
Iqbal Ramadhan,5,Oke,a month
Matari Handiarto,1,Dulu ini adalah hutan tempat orang orang berkemah namun sekarang dihancurkan dan dibuat penginapan semua hilang suasana hilang bahkan dulunya Semuanya ditumbuhi hutan pinus,a month
Syaifur R,5,"Pertama kali menginap disini, gak nyangka ternyata bagus kamarnya. Benar-benar seperti di hotel, padahal dari luar kayaknya bakalan biasa aja. Trus pesanan juga diantarkan ke kabin masing-masing. Kalau untuk pemandangan tidak usah diragukan lagi. Hanya saja aplikasinya sering ng'bug butuh perbaikan.",a month
Minto Bagoes,4,,a month
jion jono,5,,a month
Trip.com Member,5,Amazing🤩🤩🤩🤩 …,a month
hendra malaikat,5,Breakfast.nya kurang,a month
Bagus L Saputra 10 (Bogeloni),5,recomended banget,a month
Ririn Prastiwi,5,Sangattt recommend bangettt tempatnya ..pengen kesana lagi😍👍 …,2 months
Rizki Vlog,4,,2 months
Artemesia Credensa,5,Setiap tahun bobocabin padusan ini terus berbenah untuk meningkatkan kualitas lebih baik.,2 months
Ayam Potong Sidoarjo,5,baik,2 months
galindra 1408,5,"Pelayanan ramah,tempatnya enak bgt buat istrahat",2 months
Faishal Iman,5,"Recomend banget kesini.
Cocok buat yg lagi strees dan butuh waktu sendiri.
Buat ngilangin galau juga enak. …",2 months
Rizal Muzammil,5,,2 months
Budiono Yong,5,,2 months
Elsa Lesta,5,,2 months
Findivia Egga,4,"Pelayanan : ramah, check in dan check out mudah dan cepat karena menggunakan aplikasi. Namun pelayanan saat mengantar makanan (grill) cukup lama padahal makanan frozen food. …",2 months
Adelia P,3,"Pas awal datang seneng sih tempatnya bagus konsepnya ok smart room gt tp ga ada tv, cocok bgt buat cari ketenangan karena lokasi dialam. tapiiii omg breakfastnya ga bangeett, makananya diambilin dan dibatasin, bener2 menunya ga menghargai …",2 months
