nama,bintang,komentar,Waktu
Yutub Kelas6,3,"view bagus, kamar bersih, check in cepat.
minusnya saat pesan BBQ malam lama banget nyampenya dagingnya.
pesan nasi 4, tapi sendoknya kurang. sudah minta tambah 2 sendok tapi alasannya karena kamar deluxe dapatnya memang 2. apa hubungannya ya? ini kan kita pesanan terpisah bukan paketan dari kamar.
akhirnya di iyakan untuk sendok 2 nya, tapi ditunggu sampe makanannya abis & kita cek out ga nyampe-nyampe tuh sendoknya 😁",23 hours
Deb Ok,5,"the best bobocabin is here 🤩 cabin bersih, ga ada serangga, ga ada nyamuk ga ada semut ga ada lintah. klo lalat mah umum lah krn di daerah dingin klo lg hujan ga ada lalat. ada water heater jg bisa tuk mandi 3 org klo habis bs nunggu beberapa jam kemudian. saya ke sini bawa alat masak portable dan bahan makanan sendiri. bobocabin jauh dr resto klo letakny di tengah kebun teh. di dpn bobocabin sih ada 2 warung jdnya aman bs ngewarung lah klo merasa makanan hotel mahal. di warung jual minuman hangat gt ky susu jahe, gorengan, indomie dan biskuit gt lah. akses ke sini sdh full aspal sih cuma berkelok2 jd baiknya yg sdh mahir nyetir ya. jalanan muat tuk 2 mobil tp emg mepet sekali. udara dingin bgt suhu bs 15 derajat. jgn lupa bw jaket. trs untuk jalan menuju ke cabin sih aspal ya bukan kerikil2 jd aman ga becek2an. parkiran mbl jg di dpn lobby jd ga repot turun naekin barang. mnrt saya bobocabin pengalengan paling ramah anak dan lansia. qta bs minta cabin bagian atas klo ad lansia. di sini ad beberapa aktivitas jg seperti atv, arung jeram, tea walk. mlm tdk gelap tdk seram krn byk lampu.",3 days
alan nuril iman,4,,3 days
Dede Bungsu,5,,5 days
Ahmad Fauzan,5,Ga cuma cabin 25&26 doang yang dapet best view 😊 cabin 3 juga highly recommend untuk dapetin view yang sangat bagus. tks bobocabin,5 days
Irwan Ang,5,tempat nya nyaman dan tenang,5 days
Dennis Lukman,3,"Ada potong rumput pakai mesin, itu posisinya pagi pagi jam 6 Dan weekend. Kenapa potong rumput harus pagi2 Dan weekend? Orang setelah Perjalanan jauh mau istirahat panjang malah dengerin suara mesin potong rumput.

Dapat cabin yg dibawah, lokasinya jauh banget. Bawa koper ga ada yang bawain. Jadi customer disuruh olahraga.

Cabin bagus, sayang service kurang",6 days
a admin,5,Enter...,a week
Pamela Ramadhan Tamara,5,"Minimal seumur hidup sekali nginep disini. The best!! Adem, nyaman, dan tenang🩵🔋",a week
Taqiyah hamidah,5,,a week
Anita Yuliani,5,Suasananya adem bangeeett affordable,a week
Arto Moro,5,tempat dingin..,a week
Burhan Bahar,5,"Bobocabin@Pangalengan Bandung provide beautiful nice place for groups or family to recharge the peaceful mind, spirit, and healings. You stay in cabin design compact and use QRCODE to access the cabin. The atmosphere inside cabin can be controlled by pad so you can choose the lighting and sound of nature to accompany you in cabin.  The view is great with tea-plant-covered-mountain arround the area. Recommended place for you with family to stay to get new energy and do  healings. Enjoy !",a week
Burhan Bahar,5,"Bobocabin Pangalengan provide beautiful peace place for family to recharge the peaceful mind, new spirit, and do healings. The ""cabin"" provided nicely with using QRCode to door access, using pad to adjust lighting and surrounding atmosphere in cabin. The quick service and helpful team give us convenient while stay there. Recommended place for family to recharge the good energy snd spirit and do self-healing. Enjoy !",a week
dalita yeshie,5,"Ga nginep disini, cuma lewat dan istirahat sejenak di warung yg pemandangannya ke bobocabin.",2 weeks
Eka Juni Suarthana,5,"Tempat yang tepat buat yang ingin merasakan nuansa alam dan nuansa dingin.  Lokasi masuk cukup rumit dari jalan utama, perlu konsentrasi driver apalagi saat berpapasan, tapi terbayar ketika sampai...dengan hunian portacamp yang kekinian, nyaman dan lengkap.",2 weeks
hardi ardhiansyah,5,"Nyaman, enak, pelayanan ramah, wajib membawa jacket atau baju hangat, lokasi di tengah kebun teh yang jauh dari pusat keramaian harap membawa kebutuhan karena jauh dari mini market, walaupun d bobocabin terdapat mart yang menjual makanan atau camilan",2 weeks
Rafif Alfarizqi,5,Viewnya cakeeeep paraaah. Wajib kesini si 🔥,2 weeks
Tri Mujiyanto,5,Super experience. Bagus bget vibesnya. Cabin di tengah kebun teh,2 weeks
Siti Sobariah,5,,3 weeks
Elieser bobby Rungkat,4,,3 weeks
Anto komik,5,,3 weeks
dhiya awlia azzahra,5,"Perjalanannya super jauh, sekitar 2 jam dari pusat Bandung. Jalurnya meliuk-liuk, kalau naik mobil bikin mual, tapi worth it karena disuguhkan pemandangan hijau sepanjang jalan Pangalengan.

Sampe lokasinya pun sangat indah kaya lukisan. Di sini kamu bisa menginap di cabin-cabin yg nyaman & canggih, meski ukurannya gak terlalu besar. Disarankan bawa jaket tebal karena mulai sore udah dingin banget & better matiin AC pas mau tidur, karena bener2 sedingin itu.

Kamu juga bisa pilih paket menginap include aktivitas wisata kaya ATV, rafting, & tea walk. Lokasinya juga dekat Riung Gunung, jadi bisa visit juga ke sana.

Disarankan manfaatkan waktu subuh buat mulai aktivitas di sini, karena bisa dapet banyak momen menarik, mulai dari udara yg segar banget, suasana yg tenang, pemandangan sunrise, dll.",3 weeks
David Hansel,5,"Saran buat yg mau booking bobocabin. Lebih baik booking setelah jam 12 siang. Beda harganya cukup significant, 500-600ribu. System mereka bakal auto release harga lebih murah kalau occupancy rate rendah. Dengan gitu kita jadi rugi banyak. Jadi mending book on the spot atau ya kalo tiba2 penuh cari aja hotel laen drpd rugi gede.",3 weeks
Hutomo Agung,5,"Viewnya oke baanget, akses jalannya juga udh bagus, sepanjang jalan kebun teh semua, cabinnya juga bersih dan baru..karena jauh dri kota.. sempet pesan makan malam disini, porsi nasinya pas, lauk/isiannya banyak gak pelit, rasa lumayan enak dan harganya masih terjangkau jdi jgn takut pesan makan disini ya, kalau bisa agak sorean pesannya takut menunya pada habis..minusnya cuma banyak lalat karena kesana saat musim hujan, tpi bisa diinfo ke petugas biar dikasih obat pengusir lalat",3 weeks
Muhammad Radityo,5,,4 weeks
Nabila Ayu Khairani,5,"Jauh lebih enakkan di sini daripada yg di ranca upas. Dari segi view dan kamarnya. Overall puas sih, tp mau rekomen untuk kamar no 25-27, karna dia letaknya oke bgt. Kebetulan kamar saya no 27, dan enak bgt. Bisa buka pintu dengan leluasa karna cuma ada 1 cabin di sebelah. Cuma kyknya gabisa milih ya, karna dapetnya random. Tp kalo pesen kayu bakar, kyknya rugi karna dapet kayu yg basah jadi nyalanya cuma sebentar. Trs ga nyala2 lg deh. Mungkin bisa pesen kalo pas ga hujan aja ya. Untuk menu makanan dan bbq lengkap bgt. No worries.",a month
Nurul Siregar,2,"pemandangan oke lah, dingin juga adem. tapi kotor, pas masuk banyak debu2 kecil & diluar kamar deket tong sampah ada bbrp sampah rokok. pertanyaan saya, dibersihin gasih??? bayar 1.380.000 tapi kotor. ga lagi2 deh",a month
Nazwa Nabil Channel,5,Cantik pemandangannya karyawannya ramah ramah,a month
fuji medina95,5,,a month
Muhammad Verdiansyah,5,,a month
Litany Tiara Novianti,5,"Pengalaman menginap yang sangat menyenangkan di bobocabin Pangalengan.
Dapet cabin yang lokasinya strategis: view dari jendelanya bagus banget.
Fasilitas juga ok, kamar mandinya di dalam.
Airnya bersih.",a month
Eka Daniati,4,,a month
The Wan One,5,"Tempat yang ideal buat staycation mode healing.. Disini benar2 menikmati ketenangan & view yang natural.

Fasilitas oke, Lokasi juga masih oke, view perjalanan cakep banget!, dan klo pagi bisa jalan2 ke perkebunan teh sambil lihat sunrise!

Review lengkap (rute, akomodasi, view, dll) silahkan mampir ke channel youtube thewanone_official ya",a month
Nurila Apriliani,5,"Tempat enak buat staycation adem sejuk sunyii tapi dingin bgtttt,wifi lancarr jayaaa",a month
re Karwati,4,,a month
Uncal Henry,5,dingiiiiinn bangeeett.. mantaaaaabb.. hujan terus tapi hari ini.. sepanjang hari..,a month
Muhammad Fauzan,5,Apotik tutup,a month
Erick Wellem,5,,a month
Wanda Meira,5,"Pemandangan nya bagus , kamar nya bersih , makanan nya enak , staff nya ramah sigap terimakasih pelayanan nya , cocok untuk menikmati keindahan alam.",a month
Bagus Efendi,2,"Lokasi nya cukup jauh dari jalan utama bandung-pengalengan sekitar 1 jam, cabin ada di area atas (executive dan familiy), utk deluxe semua dibawah,  utk pesan kamar kita tidak bisa request (katanya sudah by system) jadi ya boleh jadi dapat cabin yg gak proper pengalaman saya :
1. Dapat cabin area bawah, pas masuk kabin langsung disambut tawon masuk cabin, jadi harus extra hati hati.
2. petugas front office tidak memberi tahu sandi wifi, dan disini jaringan seluler tidak ada, sehingga kami yg nginap dibawah harus naik lagi untuk meminta sandi wifi.
3. internet wifi jangan harap kenceng (1 Mbps) saja.
4. Applikasi bobobox selalu error (suka keluar sendiri), mgkn ini mengapa front office menyampaikan apabila akan pesan makanan / paket wisata pakai QR code di kamar saja.
5. karena aplikasi bobobox error terus, kita gak bisa chat petugas bila perlu bantuan yang katanya 24 jam stay, tapi apa arti 24 jam stay apabila aplikasi error terus.
6.....
7....
8....",a month
Yunita 8 fashion,5,,a month
Budi Rachmansyah,5,,a month
kimberly Paliling,4,Banyak lalat (karena musim kemarau). Kucing² banyak mengganggu. Kamarnya lumayan bersih. Pintunya kadang suka bermasalah.,2 months
Andreas Yosefus,5,"Very good, highly recommended",2 months
Isti Adah,5,,2 months
Ridzwan Taufik,5,"Suasananya enak banget, lokasi sama akses jalan aman untuk dikendarai roda 4. Room dan fasilitas juga terakomodir dengan baik.",2 months
erni johan,5,,2 months
Fadilah Motor,5,,2 months
Leman Sanjaya,1,,2 months
Rizal Fahrul Roji,5,,2 months
ALVIN RUSDI AL KHAIRI,5,"Well, nice place for stay with your family, lover and or friends.
The room, services, and view was so good!
But, I think itll be great if the cabin has many pillow (not only 2) 😬",2 months
Pernah Bobo Sini,5,"Bagus banget view-nya kebun teh Pangalengan.  Fasilitas di dalam kabin memadai, minus ga ada TV tapi wifi lumayan kencang. Ada area communal space juga. Sebaiknya sedia cemilan karena minimarket lumayan jauh dari sini.",2 months
Rindita AP,5,"Baguss banget pemandangan nyaaa, kamar nya juga nyaman,, cocok bgt buat liburan keluarga",2 months
Dwiki Darmawan,5,"Sejauh ini, ini yang paling jauh.. enak tempatnya, no komplen sih",2 months
Gisti Cantika,5,"Tempat menginap yang sangat menyenangkan, tenang, pemandangannya indah, udara yang sejuk, cabinnya nyaman terbuat dari kayu dan dirancang sedemikian rupa sehingga agak mengurangi dinginnya pegunungan Pangalengan di malam hari, selimutnya juga cukup tebal.  Menginap disini terasa menyatu dengan alam. Sayangnya tidak disediakan sarapan, tapi bisa pesan dari aplikasi bobobox, dekat dengan bobocabin juga ada beberapa warung mie dan bakso, juga di pagi hari ada penjual bubur ayam.",2 months
