nama,bintang,komentar,Waktu
Ryhmadhanty,5,"worth to try buat kalian yg mau coba hotel kapsul, letaknya strategis, tempatnya bersih, aman damai sentosa pokoknya, pelayanannya jg mantep poll, sukses trus",2 weeks
A Lukman,4,"Dkt stasiun, dkt infomaret, kfc",3 weeks
James Gautama,5,,4 weeks
Egpty Mell,5,Sumpah si staffny  nolongin bangettt,a month
MHD ROY,5,,a month
Amany I. Putri Bintang,4,"Service ok, room ok, location ok, toilet bersih. Satu hal yg bikin ga nyaman cuma org berisik pas lagi quite hour aja🙃 …",a month
Trip.com Member,5,"good price with good facilities for hotel pod, have good access to food and transportation.",a month
Trip.com Member,5,"good price with good facilities for the hotel pod, and good access to food and transportation.",a month
Gojek Driver,5,EVERYTHING ALL,a month
Mohamad Triyatna Syahbani,5,,a month
Dillan Krisnawan,5,"Nice place, full services, with good location in Jakarta.",a month
Roikhatul Jannah,1,"Pelayanannya sangat tidak ramah,cukup sekli dan gak akan balik lagi terima kasih",a month
Noralaksmi Anggita,5,,2 months
ayu oly,5,"Pertama kali nyoba bobobox, ternyata seunik itu. Nyaman buat kaum introvet. Lokasi dekat dengan starbuck, depan kfc. Di bobobox juga menjual pop mie, snack, dan makanan siap saji. Aman kalo utk masalah perut. Lokasi dekat kemana"". Ke monas …",2 months
Nur Akbar,4,,2 months
Welly Darmawan,5,,2 months
Adi Syahrul Mubarik,5,Nyaman,2 months
Manuel Hahn,5,,2 months
Debby Harry Tirtadjaja,5,"Tempat ini cocok untuk siapapun. Terutama yg introvert. Untuk yg double size bisa untuk 3 orang (2org dewasa, 1 org anak anak dibawah 9 tahun)
Tempatnya strategis. Cocok untuk tempat singgah habis perjalanan jauh",2 months
Lusia Ratih Destiarini,5,,3 months
Stephan,4,,3 months
Toar Marcelino,5,"Mbak diaz services is above 5 stars service very helpfull and kind

All stafs is also doing greats",3 months
Gita Syafira,5,,4 months
Jat miko,5,,4 months
Trip.com Member,5,"Always satisfied. Been a customer since 2022. Everything sparkling clean, cool pod 😁 youthful and perfect for sleep. Clean toilet though …",4 months
Ayudia R Fitriyani,5,lokasi strategis staff super ramah. clean bgt. sangat rekomendasi,4 months
ALdi Gareng,5,Sumpah bersih banget kamar mandi dan semuanya sayangnya mamar mandinya kecil banyakin lagi sama buat mandi,4 months
Riantychandraa,4,"sukak overall cocok untuk anak muda CUMA kalau book yg earth, terus di atas kita ada orang. mereka gerak2 tuh suaranya ngeganggu bgt yg di bawah. mobilitas gerak mereka terlalu berisik buat kita yg tidur di bawah karena bener2 setipis itu …",4 months
Trip.com Member,5,Good job,5 months
Theresa Anita,5,,5 months
Ilham Djohan,5,,5 months
Handi Riza,5,Rekomendasi,5 months
Gilbert Hartawan,5,,5 months
Yanardian Agrianto,5,Seru aja,5 months
Prabu Perdana,5,,5 months
Trip.com Member,5,"Ok, good experience",6 months
Fitria Wulan Sari,5,,6 months
Reza Aulia Rahman,1,receptionist susah ditemui dan meninggalkan counternya dalam keeadaan tidak ada yg backup kosong tanpa ada yg jaga dengan waktu yg cukup lama,6 months
medina lorenza,5,,6 months
Yogie Febrianto,5,,6 months
Raihan Ghibran,5,,6 months
Margareta Yolanda Hutomo,5,,6 months
bhekti ashyudha,3,,6 months
Trip.com Member,4.6,Very good modern concept. So much privacy and good sleep compared to any other hostel. Love the technology. LED lightings in the pod was amazing. Overall good stay will come again. Service was good too. Really impressive concept that actually work.,7 months
Febrianto Nur Anwari,5,,7 months
Christopher Wijaya,5,"Amazing place to stay, better than any other Bobobox in Jakarta (already tried all branches) because the ambience is more quiet.",7 months
Nuria Cabrera Estevez,5,"Good place to stay, nice and helpful staff, very clean, perfect air conditioning, good WiFi without a doubt I would always return.",7 months
shobriana Ch,5,"Tempatnya bersih pelayanannya baik saya datang kehujanan dengan sepatu basah, mau bantu keringkan karena besoknya mau di pakai",7 months
Hengky Kurniawan,4,,7 months
natalia widyasmara,5,"Lokasi sangat strategis, bersebelahan dengan starbuck, mcd, lamian, cafe, dan workspace.
Staff helpfull, parkir luas.",7 months
Rishabh Jain,5,,7 months
Wulandari Azah,5,,7 months
Dani,5,"Nyaman banget😍😍 tiap ke jakarta udah fix nginep di bobobox.

pertama pelayan di bobobox semua ramah banget 🥹💛 trus AC dingin, tempat tidur …",8 months
Janter Kalvin,5,,8 months
Fate F,5,"I genuinely enjoy my stays at Bobobox capsule hotels, but this one in particular is strategically located with eateries within walking distance. I love that there's a co-working space and a cafe.",8 months
Jejak Si apri,5,,8 months
Galery Chinta,5,"Tempatnya strategis, kalo lapar malam² tinggal nyebrang aja ke KFC, parkirnya juga murah, flat cuma 10rb. Pelayanan nya juga ramah sekali, bawa anak kecil dapat gift donk 😍 Thx bobobox Tanah Abang 🫰🏻 …",9 months
Donnie Official,5,"Tempat menginap yang sangat enak, nyaman, harga terjangkau, sangat direkomendasikan buat liburan atau staycation",9 months
Trip.com Member,5,"It's an absolute beautiful place. I booked it in a hurry before traveling to Indonesia on the bus, and I had no idea how even it look like, however it was a surprise, super futuristic, everything is controlled within the app, I booked for …",9 months
Dedy Darwin,5,"The room is nice and clean.
Reception also helpful.
The bathroom is very nice, with the hot shower.",9 months
Heri Purnomo,5,,9 months
Snd Sndhy,5,,9 months
Mery Huang,5,,10 months
Surya Widiasti,5,,10 months
Trip.com Member,5,EasierPracticalExcellent for drivers,10 months
Eye Rusnadi,5,Tempat makan istimewa..,10 months
Ghina Rahmadinia,4,,10 months
nightfall,5,"lokasi strategis, ada tempat parkirnya sendiri yg cukup luas, cocok buat yg bawa mobil, parkir kemaren ga ditarif sih jadi ngasih seikhlasnya. dapet pod di lantai 5, ac dingin, tipe kasur agak keras tapi bersih, jam tenang beneran tenang. …",10 months
Muhammad Hanun Mahyuddin,5,,11 months
Noémie HACHET,5,"Superb capsules, very clean and quiet place. The staff is pleasant. You will find at the foot of this capsule hotel a Starbucks, KFC, ... well everything you need. Quite central and nice geographical location for visiting Jakarta!",11 months
Glenn Lianto,5,,11 months
Vira Anzania,4,,11 months
Elyfianti K A,5,"quite comfortable, easy and cheapest reservation by traveloka apps",11 months
putra fajar,5,,11 months
Dede Supriatna,5,,11 months
Romain Gouttefangeas,5,Very good hotel! I recommend with my eyes closed!,11 months
Devi Siagian,5,,11 months
erni coandy,5,"Lebih murah beli via Ag*da atau Tr*veloka.
Ruangannya ada di lantai 3&4.
Lantai 3 hanya resepsionis, pods dan kamar mandi. Lantai 4 adalah kamar, …",11 months
