nama,bintang,komentar,Waktu
Emy Karunia,5,"Dengan harga segitu ga ada footonya.
Bagus sih nuansa kamarnya.
Pass dapet dikamar 31. Siap2 betis gempor.",a day
Dody Satrianto,5,,2 days
Pheromonic S,5,"Great place, great view.. i recommend you guys to stay😍 |Minusnya cuma parkiran mobil yang lumayang jauh dari tempat nginapnya. Tapi overall akan balik lagi sih kayanyaaaaaaaaa 😍😍😍😍 terkmakasihh yaaaa|||Kaka windy yg nyambut jg ramah ❤️ …",3 days
Juliani K,5,"Tempatnya enaak, kamarnya pun bersih dan nyaman.. dan pelayanan nya disini  jugaa bagus dan pegawainya sangat ramah - ramah, apalagi mba windy nya 😊😊 kmrn juga sempat pesan makanan disini, enak juga cukup memuaskan pokoknyaa hehe. Sudah berkali2 menginap disini bersama keluarga alhamdullilah selalu memuaskan 🫶🏻😊😊😊😊 …",6 days
marfela h,5,"nice view, quite, cozy place, friendly staffs especially mbak Windy, so fresh air, clean space. kids enjoyed the staycation so much😍😍. it is excellent healing place. should be on your bucket list! definitely will come back here💝😍🥳😍 …",6 days
Santi Y,5,"Pemandangan bagus bangett dan hawanya sejukkk, kamar nya bersih, seru bisa bbq an….🥰🥰 ||terimakasih. mbak windy ardhana pelayanannya sangat baik ramah dan sangat membantu banget .. next akan datang kembali pastinya🥰🥰🥰🥰🥰🥰🥰🥰 …",6 days
Donni Marlianto,5,,a week
Nadhifa Q,5,"Kerenn, pelayanan jg baik. Pegawainyaa baik dan ramaahh. Pemandangan ok. Kamar jugaa bersihhh. Makanann cukupp baik, cuma adaa perlu diperbaiki sedikit rasanya tp udah ok sii. Tetep pertahanin pelayanannya, semogaa semakin bagus dan semakin baik",a week
Annisa D,5,Keren view  teknologinya.... mushola dibangun yak... biar lebih wow mantap banget pelayanan dari mbak windy... makasih ya.... mau balik lagi kesini rasanya.... jendela nya bagus.... tombolnya canggih... pokoknya wajib coba.... dengan wahana juga deket ...,2 weeks
musfiroh firoh,4,,2 weeks
Cempaka equipment,1,"- Harga tidak sesuai dgn fasilitas
Weekend 1.379.000
- Sarapan biasa aja mesti ambil sendiri tdk di antr ke cabin..#kursi resto terbatas
- Rumput ilalang tinggi kesanny tidk terawat
- Depan jendela kabin bnyk tumpukan kayu kering
- Depan pintu cabin ada besi taman terbuka,sangat membahayakan",2 weeks
Di yan,5,"Luarbiasa sejuk, jangan lupa bawa kaos kaki dan jaket dan persediaan makanan sendiri biar ga malas keluar karena macet dijam tertentu, didalam bobocabin disediakan teko listrik dan 4 soket aka colokan, yang kurang dari tempat ini hanya plang yang tidak menyala dan terlalu kecil jadi kalo baru pertama kali kesini jangan search bobocabin karena bakalan dibawa nyasar sama google map (pengalaman saya sendiri), mendingan tanya sama warga lokal bobocabin kebun teh didekat logo gunung mas yang besar.
Pegawainya juga ramah dan sangat membantu, the best choice untuk orang2 yang suka kesunyian dari hiruk pikuk jakarta.",2 weeks
Sahat Tobing,4,,2 weeks
Cerita Jagad,5,"Pengalaman saya di sana, pas pertama kali adem rasanya dan overall tempatnya asik dan syahdu. Cocok buat kalian yg healing dan staycation di tengah2 alam seperi kebun teh. Dan sebagai catatan, cabin (roomnya) dipilihnya random yaa. Terus jangan lupa bawa jaket/penghangat.",3 weeks
SB (SB),3,"Cabin cukup bersih dan nyaman,, suasana sejuk dan comfy..

hanya saja..

akses dr awal masuk gerbang ke parkiran mobil lalu ke lokasi cabin kurang memuaskan.

Awal masuk tidak ada petunjuk menuju kabin,tdk ada satpam atau petugas yg berjaga, kebetulan dtg malam hari, penerangannya minim jd gelap²an mencari lokasi check in, belum lagi plang petunjuk kecil bingit,,

Tolong lebih informatif untuk petunjuk arah supaya customer yg dtg malam hari lbih mudah mencari lokasi..

Ketemu Kang parkir yg datang pas keluar parkiran, hilang saat awal masuk parkiran..

Penerangan di daerah kabin minim banget, lampu² cilik dtangga dan pinggiran mana ketutup daun/rumput/ilalang (apaan tu saya ga tau),, jd gelapp.. dpt kabin nun jauh di atas..

Sarapannya tidak variatif, dingin..
🥲",3 weeks
Aldih,5,,3 weeks
desta abyan khanza,5,,4 weeks
daejongᅳᅳᅳ yoo,5,"Although our family experienced outdoor camping, the sleeping cabin was as clean as a hotel.
Also, there are places where you can enjoy various activities just a 10-minute walk away.",4 weeks
Djame Aje,5,,a month
Grace Rattu,5,,a month
Naufal Haris,5,"good service, good view.

buat yang mau kesini jangan galakin si meng ya, dia baik kok🥰",a month
Mangoes 1928,1,"Pelayanan sekarang tidak bagus , Tidak seperti pertama kali launching !
Saya dari pertama sampai ke 3 kali dilayani dengan sangat baik apalagi dengan Host bernama Maris pelayanan bagus the best tapi ke 4 kalinya udh ganti Host Pelayanan kurang bagus !
Kirain harga semakin naik pelayanan ditingkatin malah semakin turun !!",a month
isfiyanti trisusiany,5,"Anak saya suka menginap disini

Semoga bisa kembali lagi dan menginap disini",a month
Dew Manalu,1,"Sekelas bobocabin masa gak brefing staf2nya ya ? Pas saya mau ambil sarapan di dapur umum, saya panggil staffnya dan dia cuma buka sedikit pintunya sambil menaikkan alis tanpa ngomong apapun. Gak ada attitude masa komunikasi sama tamu begitu. Dikira kita temen kali yak ? Haha
Seharian hujan pas minta payung juga katanya habis, lah buka kamar emang gak disesuaikan sama jumlah payung ? Emang semahal apa payung sampe belinya aja pelit bgt ? Kita disuruh dikamar seharian gak keluar2 ? Tolong dibanyakin payung nya kalau gak mau tamu kecewa.
Admin juga kalau di chat selalu lambat respon, padahal kalau ada kebutuhan urgent jadinya gak bisa mengharapkan admin.
Untuk setrika tolonglah sediakan minimal 2 atau 3 pcs utk tamu yg benar2 butuh dan urgent. Setrikaan gak mahal kok.
Udah cukuplah sekali disini, utk rekomendasiin ketemen temen pun gak niat.
Sekian dan terimakasih.",a month
rezha awandani,5,,a month
My World,5,,a month
M. Adi Yusuf,5,"Estetik nya ga ada lawan.. minusnya hanya karna berada di salam tempat wisata Agro Mas Gunusmas, jadi masuknya harus bayar dan parkirnya pun agak jauh (walaupun ada staff yg siap antar jemput)",a month
F W,1,"Cepet aja yah, untuk harga 1,4jt sangat mengecewakan. Sangat tidak di maintain dan kotor. Jamuran dimana2 (liat foto) dan kurang bersih. Mungkin aja bagus pas baru tapi skrg udah gak bagus. Mendingan di Grand Aston puncak dgn harga 1,2jt dapet full kamar, full kamar mandi luas, kolam renang, dan baru bersih. Makanan jg gak enak gak bs abis. Ada kawat nyamuk tapi rusak dan bolong jadi apa fungsi nya? Saya gak foto ini tapi sink faucet copot menggok2, keran di shower jg copot. Pokoknya GAK RECOMMENDED SAMA SEKALI.",a month
Ava Hua,5,,a month
Rissetiawansyah Aries,3,,a month
Quedi Zata,5,,a month
Aditya Bidik Asmoro,5,,2 months
Dian Cancan,5,"Awalnya takut nginep disni takut serem lahh. Tapi gak serem sama sekali!!

Suasananya syahdu bnerr iyaa. Pdhl malemnya ujan tp aku bner2 gak ketakutan. Malah tidur nyenyaakk

Enak bgtt nginep di cabin ini ala2 kemping gtuu. Dingin bgt suasananyaa enak pokonyaa.",2 months
Galih Prakasiwi,5,Tersedia juga shorum motor baru semua merk motor,2 months
AlifBayu Irfanto27,4,"Recomended klo yg mau liburan, apalagi pasutri cocok bgt,  pelayanan ramah dan gercep 24 jam ,tinggal via chat dri aplikasi lgsng beress.  Kalo dpet cabin yg diatas lebih mantep lagi pemandangannya 👍👍👍👏👏",2 months
ahmad khusaeri,5,,2 months
Ahmad Sopian,5,tempat parkir mobil nya agak jauh,2 months
Putri Septiyani,5,"Can't describe the words! 🫶🏻
Amazing view, amazing cabin, helpful staffs and would definitely come back again soon",2 months
eli sudrajat,5,,2 months
Nia Kurnia,5,"Bagus, alami banget…anak2 seneng, walau uplek2an sempit, Tp suasana berbeda dari hotel biasanya",2 months
yusuf zen,3,"Kamar lumayan baik,
Agar lebih di tingkatkan untuk layanan sarana prasana untuk lebih profesional kedepannya
(Diperlukan Fungsi kontrol evaluasi dan inovasi )",2 months
